Time,age_start,age_end,measure,draw_0,draw_1,draw_2
2024,29,30,heavyInfections,0.0,0.0,0.0
2024,30,31,heavyInfections,0.25,0.25,0.25
2024,31,32,heavyInfections,0.0,0.0,0.0
2024,32,33,heavyInfections,0.0,0.0,0.0
2024,33,34,heavyInfections,0.0,0.0,0.0
2024,34,35,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024,35,36,heavyInfections,0.0,0.0,0.0
2024,36,37,heavyInfections,0.75,0.75,0.75
2024,37,38,heavyInfections,0.42857142857142855,0.42857142857142855,0.42857142857142855
2024,38,39,heavyInfections,0.6,0.6,0.6
2024,39,40,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024,40,41,heavyInfections,0.6,0.6,0.6
2024,41,42,heavyInfections,1.0,1.0,1.0
2024,42,43,heavyInfections,0.5,0.5,0.5
2024,43,44,heavyInfections,0.5,0.5,0.5
2024,44,45,heavyInfections,1.0,1.0,1.0
2024,45,46,heavyInfections,1.0,1.0,1.0
2024,46,47,heavyInfections,1.0,1.0,1.0
2024,47,48,heavyInfections,1.0,1.0,1.0
2024,48,49,heavyInfections,1.0,1.0,1.0
2024,49,50,heavyInfections,0.0,0.0,0.0
2024,50,51,heavyInfections,0.0,0.0,0.0
2024,51,52,heavyInfections,1.0,1.0,1.0
2024,52,53,heavyInfections,1.0,1.0,1.0
2024,53,54,heavyInfections,0.0,0.0,0.0
2024,54,55,heavyInfections,1.0,1.0,1.0
2024,55,56,heavyInfections,1.0,1.0,1.0
2024,56,57,heavyInfections,1.0,1.0,1.0
2024,57,58,heavyInfections,0.0,0.0,0.0
2024,58,59,heavyInfections,1.0,1.0,1.0
2024,59,60,heavyInfections,1.0,1.0,1.0
2024,0,1,number,28.0,28.0,28.0
2024,1,2,number,26.0,26.0,26.0
2024,2,3,number,26.0,26.0,26.0
2024,3,4,number,15.0,15.0,15.0
2024,4,5,number,25.0,25.0,25.0
2024,5,6,number,19.0,19.0,19.0
2024,6,7,number,21.0,21.0,21.0
2024,7,8,number,18.0,18.0,18.0
2024,8,9,number,26.0,26.0,26.0
2024,9,10,number,12.0,12.0,12.0
2024,10,11,number,16.0,16.0,16.0
2024,11,12,number,12.0,12.0,12.0
2024,12,13,number,13.0,13.0,13.0
2024,13,14,number,10.0,10.0,10.0
2024,14,15,number,9.0,9.0,9.0
2024,15,16,number,8.0,8.0,8.0
2024,16,17,number,10.0,10.0,10.0
2024,17,18,number,15.0,15.0,15.0
2024,18,19,number,14.0,14.0,14.0
2024,19,20,number,7.0,7.0,7.0
2024,20,21,number,11.0,11.0,11.0
2024,21,22,number,7.0,7.0,7.0
2024,22,23,number,11.0,11.0,11.0
2024,23,24,number,11.0,11.0,11.0
2024,24,25,number,8.0,8.0,8.0
2024,25,26,number,9.0,9.0,9.0
2024,26,27,number,8.0,8.0,8.0
2024,27,28,number,7.0,7.0,7.0
2024,28,29,number,2.0,2.0,2.0
2024,29,30,number,6.0,6.0,6.0
2024,30,31,number,4.0,4.0,4.0
2024,31,32,number,7.0,7.0,7.0
2024,32,33,number,10.0,10.0,10.0
2024,33,34,number,6.0,6.0,6.0
2024,34,35,number,3.0,3.0,3.0
2024,35,36,number,6.0,6.0,6.0
2024,36,37,number,4.0,4.0,4.0
2024,37,38,number,7.0,7.0,7.0
2024,38,39,number,5.0,5.0,5.0
2024,39,40,number,3.0,3.0,3.0
2024,40,41,number,5.0,5.0,5.0
2024,41,42,number,3.0,3.0,3.0
2024,42,43,number,2.0,2.0,2.0
2024,43,44,number,2.0,2.0,2.0
2024,44,45,number,1.0,1.0,1.0
2024,45,46,number,1.0,1.0,1.0
2024,46,47,number,1.0,1.0,1.0
2024,47,48,number,2.0,2.0,2.0
2024,48,49,number,2.0,2.0,2.0
2024,49,50,number,0.0,1.0,1.0
2024,50,51,number,0.0,1.0,1.0
2024,51,52,number,2.0,2.0,2.0
2024,52,53,number,2.0,2.0,2.0
2024,53,54,number,0.0,1.0,1.0
2024,54,55,number,2.0,2.0,2.0
2024,55,56,number,2.0,2.0,2.0
2024,56,57,number,5.0,5.0,5.0
2024,57,58,number,0.0,1.0,1.0
2024,58,59,number,1.0,1.0,1.0
2024,59,60,number,2.0,2.0,2.0
2025,0,1,TruePrevalence,0.04,0.04,0.04
2025,1,2,TruePrevalence,0.0,0.0,0.0
2025,2,3,TruePrevalence,0.0,0.0,0.0
2025,3,4,TruePrevalence,0.08695652173913043,0.08695652173913043,0.08695652173913043
2025,4,5,TruePrevalence,0.0,0.0,0.0
2025,5,6,TruePrevalence,0.043478260869565216,0.043478260869565216,0.043478260869565216
2025,6,7,TruePrevalence,0.045454545454545456,0.045454545454545456,0.045454545454545456
2025,7,8,TruePrevalence,0.0,0.0,0.0
2025,8,9,TruePrevalence,0.125,0.125,0.125
2025,9,10,TruePrevalence,0.047619047619047616,0.047619047619047616,0.047619047619047616
2025,10,11,TruePrevalence,0.0,0.0,0.0
2025,11,12,TruePrevalence,0.0,0.0,0.0
2025,12,13,TruePrevalence,0.0,0.0,0.0
2025,13,14,TruePrevalence,0.0,0.0,0.0
2025,14,15,TruePrevalence,0.0,0.0,0.0
2025,15,16,TruePrevalence,0.0,0.0,0.0
2025,16,17,TruePrevalence,0.0,0.0,0.0
2025,17,18,TruePrevalence,0.0,0.0,0.0
2025,18,19,TruePrevalence,0.0,0.0,0.0
2025,19,20,TruePrevalence,0.0,0.0,0.0
2025,20,21,TruePrevalence,0.0,0.0,0.0
2025,21,22,TruePrevalence,0.0,0.0,0.0
2025,22,23,TruePrevalence,0.0,0.0,0.0
2025,23,24,TruePrevalence,0.0,0.0,0.0
2025,24,25,TruePrevalence,0.08333333333333333,0.08333333333333333,0.08333333333333333
2025,25,26,TruePrevalence,0.0,0.0,0.0
2025,26,27,TruePrevalence,0.125,0.125,0.125
2025,27,28,TruePrevalence,0.0,0.0,0.0
2025,28,29,TruePrevalence,0.0,0.0,0.0
2025,29,30,TruePrevalence,0.0,0.0,0.0
2025,30,31,TruePrevalence,0.0,0.0,0.0
2025,31,32,TruePrevalence,0.0,0.0,0.0
2025,32,33,TruePrevalence,0.0,0.0,0.0
2025,33,34,TruePrevalence,0.0,0.0,0.0
2025,34,35,TruePrevalence,0.0,0.0,0.0
2025,35,36,TruePrevalence,0.0,0.0,0.0
2025,36,37,TruePrevalence,0.0,0.0,0.0
2025,37,38,TruePrevalence,0.0,0.0,0.0
2025,38,39,TruePrevalence,0.0,0.0,0.0
2025,39,40,TruePrevalence,0.0,0.0,0.0
2025,40,41,TruePrevalence,0.0,0.0,0.0
2025,41,42,TruePrevalence,0.0,0.0,0.0
2025,42,43,TruePrevalence,0.0,0.0,0.0
2025,43,44,TruePrevalence,0.0,0.0,0.0
2025,44,45,TruePrevalence,0.0,0.0,0.0
2025,45,46,TruePrevalence,0.0,0.0,0.0
2025,46,47,TruePrevalence,0.0,0.0,0.0
2025,47,48,TruePrevalence,0.0,0.0,0.0
2025,48,49,TruePrevalence,0.0,0.0,0.0
2025,49,50,TruePrevalence,0.0,0.0,0.0
2025,50,51,TruePrevalence,0.0,0.0,0.0
2025,51,52,TruePrevalence,0.0,0.0,0.0
2025,52,53,TruePrevalence,0.0,0.0,0.0
2025,53,54,TruePrevalence,0.0,0.0,0.0
2025,54,55,TruePrevalence,0.0,0.0,0.0
2025,55,56,TruePrevalence,0.0,0.0,0.0
2025,56,57,TruePrevalence,0.0,0.0,0.0
2025,57,58,TruePrevalence,0.0,0.0,0.0
2025,58,59,TruePrevalence,0.0,0.0,0.0
2025,59,60,TruePrevalence,0.0,0.0,0.0
2025,0,1,ObservedTF,0.04,0.12,0.04
2025,1,2,ObservedTF,0.13636363636363635,0.13636363636363635,0.13636363636363635
2025,2,3,ObservedTF,0.25925925925925924,0.2962962962962963,0.25925925925925924
2025,3,4,ObservedTF,0.5217391304347826,0.5217391304347826,0.4782608695652174
2025,4,5,ObservedTF,0.42857142857142855,0.2857142857142857,0.5
2025,5,6,ObservedTF,0.4782608695652174,0.43478260869565216,0.4782608695652174
2025,6,7,ObservedTF,0.5,0.45454545454545453,0.45454545454545453
2025,7,8,ObservedTF,0.5238095238095238,0.47619047619047616,0.47619047619047616
2025,8,9,ObservedTF,0.375,0.3125,0.375
2025,9,10,ObservedTF,0.3333333333333333,0.23809523809523808,0.2857142857142857
2025,10,11,ObservedTF,0.3076923076923077,0.3076923076923077,0.3076923076923077
2025,11,12,ObservedTF,0.23529411764705882,0.29411764705882354,0.23529411764705882
2025,12,13,ObservedTF,0.25,0.25,0.3333333333333333
2025,13,14,ObservedTF,0.25,0.3333333333333333,0.25
2025,14,15,ObservedTF,0.0,0.0,0.0
2025,15,16,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025,16,17,ObservedTF,0.42857142857142855,0.42857142857142855,0.42857142857142855
2025,17,18,ObservedTF,0.3076923076923077,0.3076923076923077,0.3076923076923077
2025,18,19,ObservedTF,0.2,0.1,0.2
2025,19,20,ObservedTF,0.23529411764705882,0.23529411764705882,0.11764705882352941
2025,20,21,ObservedTF,0.2857142857142857,0.2857142857142857,0.2857142857142857
2025,21,22,ObservedTF,0.3333333333333333,0.3333333333333333,0.5
2025,22,23,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025,23,24,ObservedTF,0.25,0.25,0.125
2025,24,25,ObservedTF,0.08333333333333333,0.08333333333333333,0.08333333333333333
2025,25,26,ObservedTF,0.2222222222222222,0.2222222222222222,0.3333333333333333
2025,26,27,ObservedTF,0.125,0.125,0.125
2025,27,28,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025,28,29,ObservedTF,0.5,0.5,0.5
2025,29,30,ObservedTF,0.2,0.0,0.2
2025,30,31,ObservedTF,0.3333333333333333,0.0,0.3333333333333333
2025,31,32,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025,32,33,ObservedTF,0.3333333333333333,0.0,0.3333333333333333
2025,33,34,ObservedTF,0.2,0.3,0.2
2025,34,35,ObservedTF,0.2857142857142857,0.2857142857142857,0.2857142857142857
2025,35,36,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025,36,37,ObservedTF,0.4,0.4,0.4
2025,37,38,ObservedTF,0.0,0.25,0.0
2025,38,39,ObservedTF,0.5,0.5,0.5
2025,39,40,ObservedTF,0.2,0.4,0.4
2025,40,41,ObservedTF,0.14285714285714285,0.2857142857142857,0.14285714285714285
2025,41,42,ObservedTF,0.0,0.0,0.0
2025,42,43,ObservedTF,0.0,0.25,0.0
2025,43,44,ObservedTF,0.5,0.5,0.5
2025,44,45,ObservedTF,0.5,0.5,0.5
2025,45,46,ObservedTF,0.0,0.0,0.0
2025,46,47,ObservedTF,0.0,0.0,0.0
2025,47,48,ObservedTF,1.0,1.0,1.0
2025,48,49,ObservedTF,0.0,0.0,0.0
2025,49,50,ObservedTF,0.0,0.0,0.0
2025,50,51,ObservedTF,0.0,0.0,0.0
2025,51,52,ObservedTF,0.0,0.0,0.0
2025,52,53,ObservedTF,1.0,1.0,1.0
2025,53,54,ObservedTF,0.0,0.0,0.0
2025,54,55,ObservedTF,0.0,0.0,0.0
2025,55,56,ObservedTF,0.0,0.0,0.0
2025,56,57,ObservedTF,0.0,0.0,0.0
2025,57,58,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025,58,59,ObservedTF,0.0,0.0,0.0
2025,59,60,ObservedTF,0.0,0.0,0.0
2025,0,1,heavyInfections,0.0,0.0,0.0
2025,1,2,heavyInfections,0.0,0.0,0.0
2025,2,3,heavyInfections,0.0,0.0,0.0
2025,3,4,heavyInfections,0.0,0.0,0.0
2025,4,5,heavyInfections,0.0,0.0,0.0
2025,5,6,heavyInfections,0.0,0.0,0.0
2025,6,7,heavyInfections,0.0,0.0,0.0
2025,7,8,heavyInfections,0.0,0.0,0.0
2025,8,9,heavyInfections,0.0,0.0,0.0
2025,9,10,heavyInfections,0.0,0.0,0.0
2025,10,11,heavyInfections,0.0,0.0,0.0
2025,11,12,heavyInfections,0.0,0.0,0.0
2025,12,13,heavyInfections,0.0,0.0,0.0
2025,13,14,heavyInfections,0.0,0.0,0.0
2025,14,15,heavyInfections,0.0,0.0,0.0
2025,15,16,heavyInfections,0.0,0.0,0.0
2025,16,17,heavyInfections,0.0,0.0,0.0
2025,17,18,heavyInfections,0.0,0.0,0.0
2025,18,19,heavyInfections,0.0,0.0,0.0
2025,19,20,heavyInfections,0.0,0.0,0.0
2025,20,21,heavyInfections,0.0,0.0,0.0
2025,21,22,heavyInfections,0.0,0.0,0.0
2025,22,23,heavyInfections,0.0,0.0,0.0
2025,23,24,heavyInfections,0.0,0.0,0.0
2025,24,25,heavyInfections,0.0,0.0,0.0
2025,25,26,heavyInfections,0.0,0.0,0.0
2025,26,27,heavyInfections,0.0,0.0,0.0
2025,27,28,heavyInfections,0.0,0.0,0.0
2025,28,29,heavyInfections,0.0,0.0,0.0
2025,29,30,heavyInfections,0.0,0.0,0.0
2025,30,31,heavyInfections,0.0,0.0,0.0
2025,31,32,heavyInfections,0.0,0.0,0.0
2025,32,33,heavyInfections,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025,33,34,heavyInfections,0.0,0.0,0.0
2025,34,35,heavyInfections,0.0,0.0,0.0
2025,35,36,heavyInfections,0.0,0.0,0.0
2025,36,37,heavyInfections,0.2,0.2,0.2
2025,37,38,heavyInfections,0.5,0.5,0.5
2025,38,39,heavyInfections,0.25,0.25,0.25
2025,39,40,heavyInfections,0.6,0.6,0.6
2025,40,41,heavyInfections,0.5714285714285714,0.5714285714285714,0.5714285714285714
2025,41,42,heavyInfections,0.0,0.0,0.0
2025,42,43,heavyInfections,0.75,0.75,0.75
2025,43,44,heavyInfections,1.0,1.0,1.0
2025,44,45,heavyInfections,0.5,0.5,0.5
2025,45,46,heavyInfections,0.6666666666666666,0.6666666666666666,0.6666666666666666
2025,46,47,heavyInfections,0.0,0.0,0.0
2025,47,48,heavyInfections,1.0,1.0,1.0
2025,48,49,heavyInfections,1.0,1.0,1.0
2025,49,50,heavyInfections,1.0,1.0,1.0
2025,50,51,heavyInfections,1.0,1.0,1.0
2025,51,52,heavyInfections,0.0,0.0,0.0
2025,52,53,heavyInfections,1.0,1.0,1.0
2025,53,54,heavyInfections,1.0,1.0,1.0
2025,54,55,heavyInfections,1.0,1.0,1.0
2025,55,56,heavyInfections,0.0,0.0,0.0
2025,56,57,heavyInfections,1.0,1.0,1.0
2025,57,58,heavyInfections,1.0,1.0,1.0
2025,58,59,heavyInfections,1.0,1.0,1.0
2025,59,60,heavyInfections,1.0,1.0,1.0
2025,0,1,number,25.0,25.0,25.0
2025,1,2,number,22.0,22.0,22.0
2025,2,3,number,27.0,27.0,27.0
2025,3,4,number,23.0,23.0,23.0
2025,4,5,number,14.0,14.0,14.0
2025,5,6,number,23.0,23.0,23.0
2025,6,7,number,22.0,22.0,22.0
2025,7,8,number,21.0,21.0,21.0
2025,8,9,number,16.0,16.0,16.0
2025,9,10,number,21.0,21.0,21.0
2025,10,11,number,13.0,13.0,13.0
2025,11,12,number,17.0,17.0,17.0
2025,12,13,number,12.0,12.0,12.0
2025,13,14,number,12.0,12.0,12.0
2025,14,15,number,9.0,9.0,9.0
2025,15,16,number,9.0,9.0,9.0
2025,16,17,number,7.0,7.0,7.0
2025,17,18,number,13.0,13.0,13.0
2025,18,19,number,10.0,10.0,10.0
2025,19,20,number,17.0,17.0,17.0
2025,20,21,number,7.0,7.0,7.0
2025,21,22,number,6.0,6.0,6.0
2025,22,23,number,9.0,9.0,9.0
2025,23,24,number,8.0,8.0,8.0
2025,24,25,number,12.0,12.0,12.0
2025,25,26,number,9.0,9.0,9.0
2025,26,27,number,8.0,8.0,8.0
2025,27,28,number,9.0,9.0,9.0
2025,28,29,number,4.0,4.0,4.0
2025,29,30,number,5.0,5.0,5.0
2025,30,31,number,3.0,3.0,3.0
2025,31,32,number,6.0,6.0,6.0
2025,32,33,number,3.0,3.0,3.0
2025,33,34,number,10.0,10.0,10.0
2025,34,35,number,7.0,7.0,7.0
2025,35,36,number,3.0,3.0,3.0
2025,36,37,number,5.0,5.0,5.0
2025,37,38,number,4.0,4.0,4.0
2025,38,39,number,4.0,4.0,4.0
2025,39,40,number,5.0,5.0,5.0
2025,40,41,number,7.0,7.0,7.0
2025,41,42,number,2.0,2.0,2.0
2025,42,43,number,4.0,4.0,4.0
2025,43,44,number,2.0,2.0,2.0
2025,44,45,number,2.0,2.0,2.0
2025,45,46,number,3.0,3.0,3.0
2025,46,47,number,0.0,1.0,1.0
2025,47,48,number,1.0,1.0,1.0
2025,48,49,number,2.0,2.0,2.0
2025,49,50,number,1.0,1.0,1.0
2025,50,51,number,2.0,2.0,2.0
2025,51,52,number,0.0,1.0,1.0
2025,52,53,number,1.0,1.0,1.0
2025,53,54,number,1.0,1.0,1.0
2025,54,55,number,2.0,2.0,2.0
2025,55,56,number,0.0,1.0,1.0
2025,56,57,number,2.0,2.0,2.0
2025,57,58,number,3.0,3.0,3.0
2025,58,59,number,4.0,4.0,4.0
2025,59,60,number,1.0,1.0,1.0
2026,0,1,TruePrevalence,0.0,0.0,0.0
2026,1,2,TruePrevalence,0.0,0.0,0.0
2026,2,3,TruePrevalence,0.0,0.0,0.0
2026,3,4,TruePrevalence,0.0,0.0,0.0
2026,4,5,TruePrevalence,0.0,0.0,0.0
2026,5,6,TruePrevalence,0.0,0.0,0.0
2026,6,7,TruePrevalence,0.0,0.0,0.0
2026,7,8,TruePrevalence,0.0,0.0,0.0
2026,8,9,TruePrevalence,0.0,0.0,0.0
2026,9,10,TruePrevalence,0.0,0.0,0.0
2026,10,11,TruePrevalence,0.0,0.0,0.0
2026,11,12,TruePrevalence,0.0,0.0,0.0
2026,12,13,TruePrevalence,0.0,0.0,0.0
2026,13,14,TruePrevalence,0.0,0.0,0.0
2026,14,15,TruePrevalence,0.0,0.0,0.0
2026,15,16,TruePrevalence,0.0,0.0,0.0
2026,16,17,TruePrevalence,0.0,0.0,0.0
2026,17,18,TruePrevalence,0.0,0.0,0.0
2026,18,19,TruePrevalence,0.0,0.0,0.0
2026,19,20,TruePrevalence,0.0,0.0,0.0
2026,20,21,TruePrevalence,0.0,0.0,0.0
2026,21,22,TruePrevalence,0.0,0.0,0.0
2026,22,23,TruePrevalence,0.0,0.0,0.0
2026,23,24,TruePrevalence,0.0,0.0,0.0
2026,24,25,TruePrevalence,0.0,0.0,0.0
2026,25,26,TruePrevalence,0.0,0.0,0.0
2026,26,27,TruePrevalence,0.0,0.0,0.0
2026,27,28,TruePrevalence,0.0,0.0,0.0
2026,28,29,TruePrevalence,0.0,0.0,0.0
2026,29,30,TruePrevalence,0.0,0.0,0.0
2026,30,31,TruePrevalence,0.0,0.0,0.0
2026,31,32,TruePrevalence,0.0,0.0,0.0
2026,32,33,TruePrevalence,0.0,0.0,0.0
2026,33,34,TruePrevalence,0.0,0.0,0.0
2026,34,35,TruePrevalence,0.0,0.0,0.0
2026,35,36,TruePrevalence,0.0,0.0,0.0
2026,36,37,TruePrevalence,0.0,0.0,0.0
2026,37,38,TruePrevalence,0.0,0.0,0.0
2026,38,39,TruePrevalence,0.0,0.0,0.0
2026,39,40,TruePrevalence,0.0,0.0,0.0
2026,40,41,TruePrevalence,0.0,0.0,0.0
2026,41,42,TruePrevalence,0.0,0.0,0.0
2026,42,43,TruePrevalence,0.0,0.0,0.0
2026,43,44,TruePrevalence,0.0,0.0,0.0
2026,44,45,TruePrevalence,0.0,0.0,0.0
2026,45,46,TruePrevalence,0.0,0.0,0.0
2026,46,47,TruePrevalence,0.0,0.0,0.0
2026,47,48,TruePrevalence,0.0,0.0,0.0
2026,48,49,TruePrevalence,0.0,0.0,0.0
2026,49,50,TruePrevalence,0.0,0.0,0.0
2026,50,51,TruePrevalence,0.0,0.0,0.0
2026,51,52,TruePrevalence,0.0,0.0,0.0
2026,52,53,TruePrevalence,0.0,0.0,0.0
2026,53,54,TruePrevalence,0.0,0.0,0.0
2026,54,55,TruePrevalence,0.0,0.0,0.0
2026,55,56,TruePrevalence,0.0,0.0,0.0
2026,56,57,TruePrevalence,0.0,0.0,0.0
2026,57,58,TruePrevalence,0.0,0.0,0.0
2026,58,59,TruePrevalence,0.0,0.0,0.0
2026,59,60,TruePrevalence,0.0,0.0,0.0
2026,0,1,ObservedTF,0.0,0.029411764705882353,0.0
2026,1,2,ObservedTF,0.08,0.12,0.12
2026,2,3,ObservedTF,0.2857142857142857,0.23809523809523808,0.2857142857142857
2026,3,4,ObservedTF,0.25,0.2916666666666667,0.20833333333333334
2026,4,5,ObservedTF,0.43478260869565216,0.34782608695652173,0.4782608695652174
2026,5,6,ObservedTF,0.5,0.5,0.42857142857142855
2026,6,7,ObservedTF,0.6190476190476191,0.5714285714285714,0.5714285714285714
2026,7,8,ObservedTF,0.3684210526315789,0.3157894736842105,0.3157894736842105
2026,8,9,ObservedTF,0.55,0.55,0.6
2026,9,10,ObservedTF,0.46153846153846156,0.46153846153846156,0.46153846153846156
2026,10,11,ObservedTF,0.22727272727272727,0.2727272727272727,0.18181818181818182
2026,11,12,ObservedTF,0.25,0.16666666666666666,0.16666666666666666
2026,12,13,ObservedTF,0.26666666666666666,0.26666666666666666,0.26666666666666666
2026,13,14,ObservedTF,0.36363636363636365,0.36363636363636365,0.36363636363636365
2026,14,15,ObservedTF,0.16666666666666666,0.16666666666666666,0.16666666666666666
2026,15,16,ObservedTF,0.1,0.1,0.1
2026,16,17,ObservedTF,0.42857142857142855,0.42857142857142855,0.42857142857142855
2026,17,18,ObservedTF,0.5,0.5,0.5
2026,18,19,ObservedTF,0.36363636363636365,0.36363636363636365,0.36363636363636365
2026,19,20,ObservedTF,0.15384615384615385,0.23076923076923078,0.23076923076923078
2026,20,21,ObservedTF,0.25,0.25,0.25
2026,21,22,ObservedTF,0.25,0.375,0.25
2026,22,23,ObservedTF,0.4444444444444444,0.4444444444444444,0.4444444444444444
2026,23,24,ObservedTF,0.0,0.0,0.0
2026,24,25,ObservedTF,0.3333333333333333,0.3333333333333333,0.3333333333333333
2026,25,26,ObservedTF,0.0,0.0,0.1
2026,26,27,ObservedTF,0.125,0.375,0.125
2026,27,28,ObservedTF,0.0,0.125,0.25
2026,28,29,ObservedTF,0.16666666666666666,0.16666666666666666,0.16666666666666666
2026,29,30,ObservedTF,0.42857142857142855,0.2857142857142857,0.42857142857142855
2026,30,31,ObservedTF,0.5,0.5,0.5
2026,31,32,ObservedTF,0.5,0.3333333333333333,0.3333333333333333
2026,32,33,ObservedTF,0.25,0.25,0.25
2026,33,34,ObservedTF,0.3333333333333333,0.16666666666666666,0.16666666666666666
2026,34,35,ObservedTF,0.375,0.5,0.5
2026,35,36,ObservedTF,0.25,0.25,0.25
2026,36,37,ObservedTF,0.25,0.25,0.25
2026,37,38,ObservedTF,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026,38,39,ObservedTF,0.25,0.25,0.25
2026,39,40,ObservedTF,0.14285714285714285,0.14285714285714285,0.14285714285714285
2026,40,41,ObservedTF,0.0,0.0,0.4
2026,41,42,ObservedTF,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026,42,43,ObservedTF,0.25,0.0,0.0
2026,43,44,ObservedTF,0.5,0.5,0.5
2026,44,45,ObservedTF,0.5,0.5,0.5
2026,45,46,ObservedTF,0.0,0.0,0.0
2026,46,47,ObservedTF,0.0,0.0,0.0
2026,47,48,ObservedTF,1.0,1.0,1.0
2026,48,49,ObservedTF,0.0,0.0,0.0
2026,49,50,ObservedTF,0.0,0.0,0.0
2026,50,51,ObservedTF,0.0,0.0,0.0
2026,51,52,ObservedTF,0.0,0.0,0.0
2026,52,53,ObservedTF,1.0,1.0,1.0
2026,53,54,ObservedTF,0.0,0.0,0.0
2026,54,55,ObservedTF,0.0,0.0,0.0
2026,55,56,ObservedTF,0.0,0.0,0.0
2026,56,57,ObservedTF,0.0,0.0,0.0
2026,57,58,ObservedTF,0.0,0.0,0.0
2026,58,59,ObservedTF,0.25,0.25,0.25
2026,59,60,ObservedTF,0.0,0.0,0.0
2026,0,1,heavyInfections,0.0,0.0,0.0
2026,1,2,heavyInfections,0.0,0.0,0.0
2026,2,3,heavyInfections,0.0,0.0,0.0
2026,3,4,heavyInfections,0.0,0.0,0.0
2026,4,5,heavyInfections,0.0,0.0,0.0
2026,5,6,heavyInfections,0.0,0.0,0.0
2026,6,7,heavyInfections,0.0,0.0,0.0
2026,7,8,heavyInfections,0.0,0.0,0.0
2026,8,9,heavyInfections,0.0,0.0,0.0
2026,9,10,heavyInfections,0.0,0.0,0.0
2026,10,11,heavyInfections,0.0,0.0,0.0
2026,11,12,heavyInfections,0.0,0.0,0.0
2026,12,13,heavyInfections,0.0,0.0,0.0
2026,13,14,heavyInfections,0.0,0.0,0.0
2026,14,15,heavyInfections,0.0,0.0,0.0
2026,15,16,heavyInfections,0.0,0.0,0.0
2026,16,17,heavyInfections,0.0,0.0,0.0
2026,17,18,heavyInfections,0.0,0.0,0.0
2026,18,19,heavyInfections,0.0,0.0,0.0
2026,19,20,heavyInfections,0.0,0.0,0.0
2026,20,21,heavyInfections,0.0,0.0,0.0
2026,21,22,heavyInfections,0.0,0.0,0.0
2026,22,23,heavyInfections,0.0,0.0,0.0
2026,23,24,heavyInfections,0.0,0.0,0.0
2026,24,25,heavyInfections,0.0,0.0,0.0
2026,25,26,heavyInfections,0.0,0.0,0.0
2026,26,27,heavyInfections,0.0,0.0,0.0
2026,27,28,heavyInfections,0.0,0.0,0.0
2026,28,29,heavyInfections,0.0,0.0,0.0
2026,29,30,heavyInfections,0.0,0.0,0.0
2026,30,31,heavyInfections,0.0,0.0,0.0
2026,31,32,heavyInfections,0.0,0.0,0.0
2026,32,33,heavyInfections,0.25,0.25,0.25
2026,33,34,heavyInfections,0.0,0.0,0.0
2026,34,35,heavyInfections,0.0,0.0,0.0
2026,35,36,heavyInfections,0.0,0.0,0.0
2026,36,37,heavyInfections,0.25,0.25,0.25
2026,37,38,heavyInfections,0.0,0.0,0.0
2026,38,39,heavyInfections,0.75,0.75,0.75
2026,39,40,heavyInfections,0.42857142857142855,0.42857142857142855,0.42857142857142855
2026,40,41,heavyInfections,0.6,0.6,0.6
2026,41,42,heavyInfections,0.6666666666666666,0.6666666666666666,0.6666666666666666
2026,42,43,heavyInfections,0.5,0.5,0.5
2026,43,44,heavyInfections,1.0,1.0,1.0
2026,44,45,heavyInfections,0.5,0.5,0.5
2026,45,46,heavyInfections,0.5,0.5,0.5
2026,46,47,heavyInfections,1.0,1.0,1.0
2026,47,48,heavyInfections,1.0,1.0,1.0
2026,48,49,heavyInfections,1.0,1.0,1.0
2026,49,50,heavyInfections,1.0,1.0,1.0
2026,50,51,heavyInfections,1.0,1.0,1.0
2026,51,52,heavyInfections,0.0,0.0,0.0
2026,52,53,heavyInfections,1.0,1.0,1.0
2026,53,54,heavyInfections,0.0,0.0,0.0
2026,54,55,heavyInfections,1.0,1.0,1.0
2026,55,56,heavyInfections,0.0,0.0,0.0
2026,56,57,heavyInfections,1.0,1.0,1.0
2026,57,58,heavyInfections,1.0,1.0,1.0
2026,58,59,heavyInfections,1.0,1.0,1.0
2026,59,60,heavyInfections,1.0,1.0,1.0
2026,0,1,number,34.0,34.0,34.0
2026,1,2,number,25.0,25.0,25.0
2026,2,3,number,21.0,21.0,21.0
2026,3,4,number,24.0,24.0,24.0
2026,4,5,number,23.0,23.0,23.0
2026,5,6,number,14.0,14.0,14.0
2026,6,7,number,21.0,21.0,21.0
2026,7,8,number,19.0,19.0,19.0
2026,8,9,number,20.0,20.0,20.0
2026,9,10,number,13.0,13.0,13.0
2026,10,11,number,22.0,22.0,22.0
