Time,age_start,age_end,measure,draw_0
2023,50,51, MDA (campaign 1) round 6 population,7.0
2023,51,52, MDA (campaign 1) round 6 population,8.0
2023,52,53, MDA (campaign 1) round 6 population,14.0
2023,53,54, MDA (campaign 1) round 6 population,8.0
2023,54,55, MDA (campaign 1) round 6 population,7.0
2023,55,56, MDA (campaign 1) round 6 population,9.0
2023,56,57, MDA (campaign 1) round 6 population,3.0
2023,57,58, MDA (campaign 1) round 6 population,25.0
2023,58,59, MDA (campaign 1) round 6 population,8.0
2023,59,60, MDA (campaign 1) round 6 population,15.0
2023,0,1, MDA (campaign 1) round 7,0.0
2023,1,2, MDA (campaign 1) round 7,23.0
2023,2,3, MDA (campaign 1) round 7,19.0
2023,3,4, MDA (campaign 1) round 7,32.0
2023,4,5, MDA (campaign 1) round 7,35.0
2023,5,6, MDA (campaign 1) round 7,24.0
2023,6,7, MDA (campaign 1) round 7,30.0
2023,7,8, MDA (campaign 1) round 7,25.0
2023,8,9, MDA (campaign 1) round 7,16.0
2023,9,10, MDA (campaign 1) round 7,20.0
2023,10,11, MDA (campaign 1) round 7,1.0
2023,11,12, MDA (campaign 1) round 7,0.0
2023,12,13, MDA (campaign 1) round 7,0.0
2023,13,14, MDA (campaign 1) round 7,0.0
2023,14,15, MDA (campaign 1) round 7,0.0
2023,15,16, MDA (campaign 1) round 7,0.0
2023,16,17, MDA (campaign 1) round 7,0.0
2023,17,18, MDA (campaign 1) round 7,0.0
2023,18,19, MDA (campaign 1) round 7,0.0
2023,19,20, MDA (campaign 1) round 7,0.0
2023,20,21, MDA (campaign 1) round 7,0.0
2023,21,22, MDA (campaign 1) round 7,0.0
2023,22,23, MDA (campaign 1) round 7,0.0
2023,23,24, MDA (campaign 1) round 7,0.0
2023,24,25, MDA (campaign 1) round 7,0.0
2023,25,26, MDA (campaign 1) round 7,0.0
2023,26,27, MDA (campaign 1) round 7,0.0
2023,27,28, MDA (campaign 1) round 7,0.0
2023,28,29, MDA (campaign 1) round 7,0.0
2023,29,30, MDA (campaign 1) round 7,0.0
2023,30,31, MDA (campaign 1) round 7,0.0
2023,31,32, MDA (campaign 1) round 7,0.0
2023,32,33, MDA (campaign 1) round 7,0.0
2023,33,34, MDA (campaign 1) round 7,0.0
2023,34,35, MDA (campaign 1) round 7,0.0
2023,35,36, MDA (campaign 1) round 7,0.0
2023,36,37, MDA (campaign 1) round 7,0.0
2023,37,38, MDA (campaign 1) round 7,0.0
2023,38,39, MDA (campaign 1) round 7,0.0
2023,39,40, MDA (campaign 1) round 7,0.0
2023,40,41, MDA (campaign 1) round 7,0.0
2023,41,42, MDA (campaign 1) round 7,0.0
2023,42,43, MDA (campaign 1) round 7,0.0
2023,43,44, MDA (campaign 1) round 7,0.0
2023,44,45, MDA (campaign 1) round 7,0.0
2023,45,46, MDA (campaign 1) round 7,0.0
2023,46,47, MDA (campaign 1) round 7,0.0
2023,47,48, MDA (campaign 1) round 7,0.0
2023,48,49, MDA (campaign 1) round 7,0.0
2023,49,50, MDA (campaign 1) round 7,0.0
2023,50,51, MDA (campaign 1) round 7,0.0
2023,51,52, MDA (campaign 1) round 7,0.0
2023,52,53, MDA (campaign 1) round 7,0.0
2023,53,54, MDA (campaign 1) round 7,0.0
2023,54,55, MDA (campaign 1) round 7,0.0
2023,55,56, MDA (campaign 1) round 7,0.0
2023,56,57, MDA (campaign 1) round 7,0.0
2023,57,58, MDA (campaign 1) round 7,0.0
2023,58,59, MDA (campaign 1) round 7,0.0
2023,59,60, MDA (campaign 1) round 7,0.0
2023,0,1, MDA (campaign 1) round 7 population,33.0
2023,1,2, MDA (campaign 1) round 7 population,29.0
2023,2,3, MDA (campaign 1) round 7 population,23.0
2023,3,4, MDA (campaign 1) round 7 population,36.0
2023,4,5, MDA (campaign 1) round 7 population,42.0
2023,5,6, MDA (campaign 1) round 7 population,30.0
2023,6,7, MDA (campaign 1) round 7 population,38.0
2023,7,8, MDA (campaign 1) round 7 population,29.0
2023,8,9, MDA (campaign 1) round 7 population,21.0
2023,9,10, MDA (campaign 1) round 7 population,24.0
2023,10,11, MDA (campaign 1) round 7 population,30.0
2023,11,12, MDA (campaign 1) round 7 population,20.0
2023,12,13, MDA (campaign 1) round 7 population,16.0
2023,13,14, MDA (campaign 1) round 7 population,22.0
2023,14,15, MDA (campaign 1) round 7 population,22.0
2023,15,16, MDA (campaign 1) round 7 population,18.0
2023,16,17, MDA (campaign 1) round 7 population,18.0
2023,17,18, MDA (campaign 1) round 7 population,20.0
2023,18,19, MDA (campaign 1) round 7 population,25.0
2023,19,20, MDA (campaign 1) round 7 population,18.0
2023,20,21, MDA (campaign 1) round 7 population,23.0
2023,21,22, MDA (campaign 1) round 7 population,7.0
2023,22,23, MDA (campaign 1) round 7 population,16.0
2023,23,24, MDA (campaign 1) round 7 population,11.0
2023,24,25, MDA (campaign 1) round 7 population,16.0
2023,25,26, MDA (campaign 1) round 7 population,20.0
2023,26,27, MDA (campaign 1) round 7 population,10.0
2023,27,28, MDA (campaign 1) round 7 population,17.0
2023,28,29, MDA (campaign 1) round 7 population,10.0
2023,29,30, MDA (campaign 1) round 7 population,6.0
2023,30,31, MDA (campaign 1) round 7 population,14.0
2023,31,32, MDA (campaign 1) round 7 population,15.0
2023,32,33, MDA (campaign 1) round 7 population,14.0
2023,33,34, MDA (campaign 1) round 7 population,13.0
2023,34,35, MDA (campaign 1) round 7 population,10.0
2023,35,36, MDA (campaign 1) round 7 population,19.0
2023,36,37, MDA (campaign 1) round 7 population,12.0
2023,37,38, MDA (campaign 1) round 7 population,19.0
2023,38,39, MDA (campaign 1) round 7 population,13.0
2023,39,40, MDA (campaign 1) round 7 population,10.0
2023,40,41, MDA (campaign 1) round 7 population,15.0
2023,41,42, MDA (campaign 1) round 7 population,7.0
2023,42,43, MDA (campaign 1) round 7 population,14.0
2023,43,44, MDA (campaign 1) round 7 population,16.0
2023,44,45, MDA (campaign 1) round 7 population,7.0
2023,45,46, MDA (campaign 1) round 7 population,14.0
2023,46,47, MDA (campaign 1) round 7 population,7.0
2023,47,48, MDA (campaign 1) round 7 population,10.0
2023,48,49, MDA (campaign 1) round 7 population,9.0
2023,49,50, MDA (campaign 1) round 7 population,10.0
2023,50,51, MDA (campaign 1) round 7 population,5.0
2023,51,52, MDA (campaign 1) round 7 population,8.0
2023,52,53, MDA (campaign 1) round 7 population,14.0
2023,53,54, MDA (campaign 1) round 7 population,9.0
2023,54,55, MDA (campaign 1) round 7 population,6.0
2023,55,56, MDA (campaign 1) round 7 population,10.0
2023,56,57, MDA (campaign 1) round 7 population,3.0
2023,57,58, MDA (campaign 1) round 7 population,23.0
2023,58,59, MDA (campaign 1) round 7 population,10.0
2023,59,60, MDA (campaign 1) round 7 population,14.0
2024,0,1, MDA (campaign 0) round 8,33.0
2024,1,2, MDA (campaign 0) round 8,22.0
2024,2,3, MDA (campaign 0) round 8,25.0
2024,3,4, MDA (campaign 0) round 8,24.0
2024,4,5, MDA (campaign 0) round 8,32.0
2024,5,6, MDA (campaign 0) round 8,37.0
2024,6,7, MDA (campaign 0) round 8,28.0
2024,7,8, MDA (campaign 0) round 8,29.0
2024,8,9, MDA (campaign 0) round 8,23.0
2024,9,10, MDA (campaign 0) round 8,18.0
2024,10,11, MDA (campaign 0) round 8,19.0
2024,11,12, MDA (campaign 0) round 8,24.0
2024,12,13, MDA (campaign 0) round 8,16.0
2024,13,14, MDA (campaign 0) round 8,13.0
2024,14,15, MDA (campaign 0) round 8,19.0
2024,15,16, MDA (campaign 0) round 8,19.0
2024,16,17, MDA (campaign 0) round 8,19.0
2024,17,18, MDA (campaign 0) round 8,16.0
2024,18,19, MDA (campaign 0) round 8,20.0
2024,19,20, MDA (campaign 0) round 8,21.0
2024,20,21, MDA (campaign 0) round 8,18.0
2024,21,22, MDA (campaign 0) round 8,18.0
2024,22,23, MDA (campaign 0) round 8,4.0
2024,23,24, MDA (campaign 0) round 8,13.0
2024,24,25, MDA (campaign 0) round 8,7.0
2024,25,26, MDA (campaign 0) round 8,18.0
2024,26,27, MDA (campaign 0) round 8,18.0
2024,27,28, MDA (campaign 0) round 8,7.0
2024,28,29, MDA (campaign 0) round 8,12.0
2024,29,30, MDA (campaign 0) round 8,9.0
2024,30,31, MDA (campaign 0) round 8,5.0
2024,31,32, MDA (campaign 0) round 8,10.0
2024,32,33, MDA (campaign 0) round 8,12.0
2024,33,34, MDA (campaign 0) round 8,9.0
2024,34,35, MDA (campaign 0) round 8,11.0
2024,35,36, MDA (campaign 0) round 8,10.0
2024,36,37, MDA (campaign 0) round 8,16.0
2024,37,38, MDA (campaign 0) round 8,11.0
2024,38,39, MDA (campaign 0) round 8,14.0
2024,39,40, MDA (campaign 0) round 8,12.0
2024,40,41, MDA (campaign 0) round 8,13.0
2024,41,42, MDA (campaign 0) round 8,11.0
2024,42,43, MDA (campaign 0) round 8,6.0
2024,43,44, MDA (campaign 0) round 8,14.0
2024,44,45, MDA (campaign 0) round 8,11.0
2024,45,46, MDA (campaign 0) round 8,7.0
2024,46,47, MDA (campaign 0) round 8,12.0
2024,47,48, MDA (campaign 0) round 8,8.0
2024,48,49, MDA (campaign 0) round 8,7.0
2024,49,50, MDA (campaign 0) round 8,7.0
2024,50,51, MDA (campaign 0) round 8,7.0
2024,51,52, MDA (campaign 0) round 8,6.0
2024,52,53, MDA (campaign 0) round 8,8.0
2024,53,54, MDA (campaign 0) round 8,12.0
2024,54,55, MDA (campaign 0) round 8,9.0
2024,55,56, MDA (campaign 0) round 8,6.0
2024,56,57, MDA (campaign 0) round 8,7.0
2024,57,58, MDA (campaign 0) round 8,5.0
2024,58,59, MDA (campaign 0) round 8,20.0
2024,59,60, MDA (campaign 0) round 8,8.0
2024,0,1, MDA (campaign 0) round 8 population,41.0
2024,1,2, MDA (campaign 0) round 8 population,27.0
2024,2,3, MDA (campaign 0) round 8 population,29.0
2024,3,4, MDA (campaign 0) round 8 population,27.0
2024,4,5, MDA (campaign 0) round 8 population,35.0
2024,5,6, MDA (campaign 0) round 8 population,43.0
2024,6,7, MDA (campaign 0) round 8 population,34.0
2024,7,8, MDA (campaign 0) round 8 population,32.0
2024,8,9, MDA (campaign 0) round 8 population,24.0
2024,9,10, MDA (campaign 0) round 8 population,21.0
2024,10,11, MDA (campaign 0) round 8 population,23.0
2024,11,12, MDA (campaign 0) round 8 population,27.0
2024,12,13, MDA (campaign 0) round 8 population,21.0
2024,13,14, MDA (campaign 0) round 8 population,14.0
2024,14,15, MDA (campaign 0) round 8 population,22.0
2024,15,16, MDA (campaign 0) round 8 population,21.0
2024,16,17, MDA (campaign 0) round 8 population,20.0
2024,17,18, MDA (campaign 0) round 8 population,18.0
2024,18,19, MDA (campaign 0) round 8 population,22.0
2024,19,20, MDA (campaign 0) round 8 population,22.0
2024,20,21, MDA (campaign 0) round 8 population,18.0
2024,21,22, MDA (campaign 0) round 8 population,20.0
2024,22,23, MDA (campaign 0) round 8 population,6.0
2024,23,24, MDA (campaign 0) round 8 population,16.0
2024,24,25, MDA (campaign 0) round 8 population,9.0
2024,25,26, MDA (campaign 0) round 8 population,18.0
2024,26,27, MDA (campaign 0) round 8 population,18.0
2024,27,28, MDA (campaign 0) round 8 population,9.0
2024,28,29, MDA (campaign 0) round 8 population,15.0
2024,29,30, MDA (campaign 0) round 8 population,11.0
2024,30,31, MDA (campaign 0) round 8 population,7.0
2024,31,32, MDA (campaign 0) round 8 population,14.0
2024,32,33, MDA (campaign 0) round 8 population,16.0
2024,33,34, MDA (campaign 0) round 8 population,12.0
2024,34,35, MDA (campaign 0) round 8 population,12.0
2024,35,36, MDA (campaign 0) round 8 population,12.0
2024,36,37, MDA (campaign 0) round 8 population,17.0
2024,37,38, MDA (campaign 0) round 8 population,12.0
2024,38,39, MDA (campaign 0) round 8 population,18.0
2024,39,40, MDA (campaign 0) round 8 population,13.0
2024,40,41, MDA (campaign 0) round 8 population,14.0
2024,41,42, MDA (campaign 0) round 8 population,12.0
2024,42,43, MDA (campaign 0) round 8 population,9.0
2024,43,44, MDA (campaign 0) round 8 population,16.0
2024,44,45, MDA (campaign 0) round 8 population,13.0
2024,45,46, MDA (campaign 0) round 8 population,7.0
2024,46,47, MDA (campaign 0) round 8 population,12.0
2024,47,48, MDA (campaign 0) round 8 population,9.0
2024,48,49, MDA (campaign 0) round 8 population,7.0
2024,49,50, MDA (campaign 0) round 8 population,10.0
2024,50,51, MDA (campaign 0) round 8 population,7.0
2024,51,52, MDA (campaign 0) round 8 population,8.0
2024,52,53, MDA (campaign 0) round 8 population,8.0
2024,53,54, MDA (campaign 0) round 8 population,12.0
2024,54,55, MDA (campaign 0) round 8 population,9.0
2024,55,56, MDA (campaign 0) round 8 population,8.0
2024,56,57, MDA (campaign 0) round 8 population,7.0
2024,57,58, MDA (campaign 0) round 8 population,5.0
2024,58,59, MDA (campaign 0) round 8 population,23.0
2024,59,60, MDA (campaign 0) round 8 population,8.0
2024,0,1, MDA (campaign 1) round 9,0.0
2024,1,2, MDA (campaign 1) round 9,26.0
2024,2,3, MDA (campaign 1) round 9,25.0
2024,3,4, MDA (campaign 1) round 9,21.0
2024,4,5, MDA (campaign 1) round 9,34.0
2024,5,6, MDA (campaign 1) round 9,32.0
2024,6,7, MDA (campaign 1) round 9,29.0
2024,7,8, MDA (campaign 1) round 9,27.0
2024,8,9, MDA (campaign 1) round 9,25.0
2024,9,10, MDA (campaign 1) round 9,17.0
2024,10,11, MDA (campaign 1) round 9,0.0
2024,11,12, MDA (campaign 1) round 9,0.0
2024,12,13, MDA (campaign 1) round 9,0.0
2024,13,14, MDA (campaign 1) round 9,0.0
2024,14,15, MDA (campaign 1) round 9,0.0
2024,15,16, MDA (campaign 1) round 9,0.0
2024,16,17, MDA (campaign 1) round 9,0.0
2024,17,18, MDA (campaign 1) round 9,0.0
2024,18,19, MDA (campaign 1) round 9,0.0
2024,19,20, MDA (campaign 1) round 9,0.0
2024,20,21, MDA (campaign 1) round 9,0.0
2024,21,22, MDA (campaign 1) round 9,0.0
2024,22,23, MDA (campaign 1) round 9,0.0
2024,23,24, MDA (campaign 1) round 9,0.0
2024,24,25, MDA (campaign 1) round 9,0.0
2024,25,26, MDA (campaign 1) round 9,0.0
2024,26,27, MDA (campaign 1) round 9,0.0
2024,27,28, MDA (campaign 1) round 9,0.0
2024,28,29, MDA (campaign 1) round 9,0.0
2024,29,30, MDA (campaign 1) round 9,0.0
2024,30,31, MDA (campaign 1) round 9,0.0
2024,31,32, MDA (campaign 1) round 9,0.0
2024,32,33, MDA (campaign 1) round 9,0.0
2024,33,34, MDA (campaign 1) round 9,0.0
2024,34,35, MDA (campaign 1) round 9,0.0
2024,35,36, MDA (campaign 1) round 9,0.0
2024,36,37, MDA (campaign 1) round 9,0.0
2024,37,38, MDA (campaign 1) round 9,0.0
2024,38,39, MDA (campaign 1) round 9,0.0
2024,39,40, MDA (campaign 1) round 9,0.0
2024,40,41, MDA (campaign 1) round 9,0.0
2024,41,42, MDA (campaign 1) round 9,0.0
2024,42,43, MDA (campaign 1) round 9,0.0
2024,43,44, MDA (campaign 1) round 9,0.0
2024,44,45, MDA (campaign 1) round 9,0.0
2024,45,46, MDA (campaign 1) round 9,0.0
2024,46,47, MDA (campaign 1) round 9,0.0
2024,47,48, MDA (campaign 1) round 9,0.0
2024,48,49, MDA (campaign 1) round 9,0.0
2024,49,50, MDA (campaign 1) round 9,0.0
2024,50,51, MDA (campaign 1) round 9,0.0
2024,51,52, MDA (campaign 1) round 9,0.0
2024,52,53, MDA (campaign 1) round 9,0.0
2024,53,54, MDA (campaign 1) round 9,0.0
2024,54,55, MDA (campaign 1) round 9,0.0
2024,55,56, MDA (campaign 1) round 9,0.0
2024,56,57, MDA (campaign 1) round 9,0.0
2024,57,58, MDA (campaign 1) round 9,0.0
2024,58,59, MDA (campaign 1) round 9,0.0
2024,59,60, MDA (campaign 1) round 9,0.0
2024,0,1, MDA (campaign 1) round 9 population,39.0
2024,1,2, MDA (campaign 1) round 9 population,30.0
2024,2,3, MDA (campaign 1) round 9 population,29.0
2024,3,4, MDA (campaign 1) round 9 population,22.0
2024,4,5, MDA (campaign 1) round 9 population,39.0
2024,5,6, MDA (campaign 1) round 9 population,39.0
2024,6,7, MDA (campaign 1) round 9 population,33.0
2024,7,8, MDA (campaign 1) round 9 population,33.0
2024,8,9, MDA (campaign 1) round 9 population,29.0
2024,9,10, MDA (campaign 1) round 9 population,20.0
2024,10,11, MDA (campaign 1) round 9 population,23.0
2024,11,12, MDA (campaign 1) round 9 population,29.0
2024,12,13, MDA (campaign 1) round 9 population,18.0
2024,13,14, MDA (campaign 1) round 9 population,17.0
2024,14,15, MDA (campaign 1) round 9 population,22.0
2024,15,16, MDA (campaign 1) round 9 population,20.0
2024,16,17, MDA (campaign 1) round 9 population,20.0
2024,17,18, MDA (campaign 1) round 9 population,17.0
2024,18,19, MDA (campaign 1) round 9 population,23.0
2024,19,20, MDA (campaign 1) round 9 population,22.0
2024,20,21, MDA (campaign 1) round 9 population,18.0
2024,21,22, MDA (campaign 1) round 9 population,19.0
2024,22,23, MDA (campaign 1) round 9 population,7.0
2024,23,24, MDA (campaign 1) round 9 population,16.0
2024,24,25, MDA (campaign 1) round 9 population,10.0
2024,25,26, MDA (campaign 1) round 9 population,17.0
2024,26,27, MDA (campaign 1) round 9 population,19.0
2024,27,28, MDA (campaign 1) round 9 population,9.0
2024,28,29, MDA (campaign 1) round 9 population,15.0
2024,29,30, MDA (campaign 1) round 9 population,11.0
2024,30,31, MDA (campaign 1) round 9 population,7.0
2024,31,32, MDA (campaign 1) round 9 population,13.0
2024,32,33, MDA (campaign 1) round 9 population,16.0
2024,33,34, MDA (campaign 1) round 9 population,13.0
2024,34,35, MDA (campaign 1) round 9 population,12.0
2024,35,36, MDA (campaign 1) round 9 population,11.0
2024,36,37, MDA (campaign 1) round 9 population,17.0
2024,37,38, MDA (campaign 1) round 9 population,13.0
2024,38,39, MDA (campaign 1) round 9 population,18.0
2024,39,40, MDA (campaign 1) round 9 population,13.0
2024,40,41, MDA (campaign 1) round 9 population,13.0
2024,41,42, MDA (campaign 1) round 9 population,13.0
2024,42,43, MDA (campaign 1) round 9 population,7.0
2024,43,44, MDA (campaign 1) round 9 population,15.0
2024,44,45, MDA (campaign 1) round 9 population,14.0
2024,45,46, MDA (campaign 1) round 9 population,8.0
2024,46,47, MDA (campaign 1) round 9 population,13.0
2024,47,48, MDA (campaign 1) round 9 population,8.0
2024,48,49, MDA (campaign 1) round 9 population,8.0
2024,49,50, MDA (campaign 1) round 9 population,9.0
2024,50,51, MDA (campaign 1) round 9 population,8.0
2024,51,52, MDA (campaign 1) round 9 population,7.0
2024,52,53, MDA (campaign 1) round 9 population,7.0
2024,53,54, MDA (campaign 1) round 9 population,14.0
2024,54,55, MDA (campaign 1) round 9 population,8.0
2024,55,56, MDA (campaign 1) round 9 population,7.0
2024,56,57, MDA (campaign 1) round 9 population,9.0
2024,57,58, MDA (campaign 1) round 9 population,3.0
2024,58,59, MDA (campaign 1) round 9 population,23.0
2024,59,60, MDA (campaign 1) round 9 population,8.0
2024,0,1, MDA (campaign 1) round 10,0.0
2024,1,2, MDA (campaign 1) round 10,28.0
2024,2,3, MDA (campaign 1) round 10,24.0
2024,3,4, MDA (campaign 1) round 10,19.0
2024,4,5, MDA (campaign 1) round 10,35.0
2024,5,6, MDA (campaign 1) round 10,36.0
2024,6,7, MDA (campaign 1) round 10,24.0
2024,7,8, MDA (campaign 1) round 10,31.0
2024,8,9, MDA (campaign 1) round 10,27.0
2024,9,10, MDA (campaign 1) round 10,16.0
2024,10,11, MDA (campaign 1) round 10,0.0
2024,11,12, MDA (campaign 1) round 10,0.0
2024,12,13, MDA (campaign 1) round 10,0.0
2024,13,14, MDA (campaign 1) round 10,0.0
2024,14,15, MDA (campaign 1) round 10,0.0
2024,15,16, MDA (campaign 1) round 10,0.0
2024,16,17, MDA (campaign 1) round 10,0.0
2024,17,18, MDA (campaign 1) round 10,0.0
2024,18,19, MDA (campaign 1) round 10,0.0
2024,19,20, MDA (campaign 1) round 10,0.0
2024,20,21, MDA (campaign 1) round 10,0.0
2024,21,22, MDA (campaign 1) round 10,0.0
2024,22,23, MDA (campaign 1) round 10,0.0
2024,23,24, MDA (campaign 1) round 10,0.0
2024,24,25, MDA (campaign 1) round 10,0.0
2024,25,26, MDA (campaign 1) round 10,0.0
2024,26,27, MDA (campaign 1) round 10,0.0
2024,27,28, MDA (campaign 1) round 10,0.0
2024,28,29, MDA (campaign 1) round 10,0.0
2024,29,30, MDA (campaign 1) round 10,0.0
2024,30,31, MDA (campaign 1) round 10,0.0
2024,31,32, MDA (campaign 1) round 10,0.0
2024,32,33, MDA (campaign 1) round 10,0.0
2024,33,34, MDA (campaign 1) round 10,0.0
2024,34,35, MDA (campaign 1) round 10,0.0
2024,35,36, MDA (campaign 1) round 10,0.0
2024,36,37, MDA (campaign 1) round 10,0.0
2024,37,38, MDA (campaign 1) round 10,0.0
2024,38,39, MDA (campaign 1) round 10,0.0
2024,39,40, MDA (campaign 1) round 10,0.0
2024,40,41, MDA (campaign 1) round 10,0.0
2024,41,42, MDA (campaign 1) round 10,0.0
2024,42,43, MDA (campaign 1) round 10,0.0
2024,43,44, MDA (campaign 1) round 10,0.0
2024,44,45, MDA (campaign 1) round 10,0.0
2024,45,46, MDA (campaign 1) round 10,0.0
2024,46,47, MDA (campaign 1) round 10,0.0
2024,47,48, MDA (campaign 1) round 10,0.0
2024,48,49, MDA (campaign 1) round 10,0.0
2024,49,50, MDA (campaign 1) round 10,0.0
2024,50,51, MDA (campaign 1) round 10,0.0
2024,51,52, MDA (campaign 1) round 10,0.0
2024,52,53, MDA (campaign 1) round 10,0.0
2024,53,54, MDA (campaign 1) round 10,0.0
2024,54,55, MDA (campaign 1) round 10,0.0
2024,55,56, MDA (campaign 1) round 10,0.0
2024,56,57, MDA (campaign 1) round 10,0.0
2024,57,58, MDA (campaign 1) round 10,0.0
2024,58,59, MDA (campaign 1) round 10,0.0
2024,59,60, MDA (campaign 1) round 10,0.0
2024,0,1, MDA (campaign 1) round 10 population,39.0
2024,1,2, MDA (campaign 1) round 10 population,33.0
2024,2,3, MDA (campaign 1) round 10 population,29.0
2024,3,4, MDA (campaign 1) round 10 population,23.0
2024,4,5, MDA (campaign 1) round 10 population,36.0
2024,5,6, MDA (campaign 1) round 10 population,42.0
2024,6,7, MDA (campaign 1) round 10 population,27.0
2024,7,8, MDA (campaign 1) round 10 population,37.0
2024,8,9, MDA (campaign 1) round 10 population,29.0
2024,9,10, MDA (campaign 1) round 10 population,19.0
2024,10,11, MDA (campaign 1) round 10 population,23.0
2024,11,12, MDA (campaign 1) round 10 population,29.0
2024,12,13, MDA (campaign 1) round 10 population,20.0
2024,13,14, MDA (campaign 1) round 10 population,16.0
2024,14,15, MDA (campaign 1) round 10 population,21.0
2024,15,16, MDA (campaign 1) round 10 population,22.0
2024,16,17, MDA (campaign 1) round 10 population,18.0
2024,17,18, MDA (campaign 1) round 10 population,17.0
2024,18,19, MDA (campaign 1) round 10 population,20.0
2024,19,20, MDA (campaign 1) round 10 population,24.0
2024,20,21, MDA (campaign 1) round 10 population,17.0
2024,21,22, MDA (campaign 1) round 10 population,21.0
2024,22,23, MDA (campaign 1) round 10 population,7.0
2024,23,24, MDA (campaign 1) round 10 population,16.0
2024,24,25, MDA (campaign 1) round 10 population,11.0
2024,25,26, MDA (campaign 1) round 10 population,16.0
2024,26,27, MDA (campaign 1) round 10 population,19.0
2024,27,28, MDA (campaign 1) round 10 population,9.0
2024,28,29, MDA (campaign 1) round 10 population,16.0
2024,29,30, MDA (campaign 1) round 10 population,10.0
2024,30,31, MDA (campaign 1) round 10 population,6.0
2024,31,32, MDA (campaign 1) round 10 population,14.0
2024,32,33, MDA (campaign 1) round 10 population,15.0
2024,33,34, MDA (campaign 1) round 10 population,14.0
2024,34,35, MDA (campaign 1) round 10 population,13.0
2024,35,36, MDA (campaign 1) round 10 population,10.0
2024,36,37, MDA (campaign 1) round 10 population,16.0
2024,37,38, MDA (campaign 1) round 10 population,12.0
2024,38,39, MDA (campaign 1) round 10 population,19.0
2024,39,40, MDA (campaign 1) round 10 population,13.0
2024,40,41, MDA (campaign 1) round 10 population,10.0
2024,41,42, MDA (campaign 1) round 10 population,15.0
2024,42,43, MDA (campaign 1) round 10 population,7.0
2024,43,44, MDA (campaign 1) round 10 population,14.0
2024,44,45, MDA (campaign 1) round 10 population,16.0
2024,45,46, MDA (campaign 1) round 10 population,7.0
2024,46,47, MDA (campaign 1) round 10 population,13.0
2024,47,48, MDA (campaign 1) round 10 population,7.0
2024,48,49, MDA (campaign 1) round 10 population,10.0
2024,49,50, MDA (campaign 1) round 10 population,9.0
2024,50,51, MDA (campaign 1) round 10 population,8.0
2024,51,52, MDA (campaign 1) round 10 population,5.0
2024,52,53, MDA (campaign 1) round 10 population,8.0
2024,53,54, MDA (campaign 1) round 10 population,14.0
2024,54,55, MDA (campaign 1) round 10 population,9.0
2024,55,56, MDA (campaign 1) round 10 population,6.0
2024,56,57, MDA (campaign 1) round 10 population,10.0
2024,57,58, MDA (campaign 1) round 10 population,3.0
2024,58,59, MDA (campaign 1) round 10 population,21.0
2024,59,60, MDA (campaign 1) round 10 population,10.0
2025,0,1, MDA (campaign 0) round 11,31.0
2025,1,2, MDA (campaign 0) round 11,34.0
2025,2,3, MDA (campaign 0) round 11,25.0
2025,3,4, MDA (campaign 0) round 11,23.0
2025,4,5, MDA (campaign 0) round 11,23.0
2025,5,6, MDA (campaign 0) round 11,29.0
2025,6,7, MDA (campaign 0) round 11,38.0
2025,7,8, MDA (campaign 0) round 11,29.0
2025,8,9, MDA (campaign 0) round 11,27.0
2025,9,10, MDA (campaign 0) round 11,22.0
2025,10,11, MDA (campaign 0) round 11,16.0
2025,11,12, MDA (campaign 0) round 11,19.0
2025,12,13, MDA (campaign 0) round 11,22.0
2025,13,14, MDA (campaign 0) round 11,14.0
2025,14,15, MDA (campaign 0) round 11,11.0
2025,15,16, MDA (campaign 0) round 11,16.0
2025,16,17, MDA (campaign 0) round 11,17.0
2025,17,18, MDA (campaign 0) round 11,18.0
2025,18,19, MDA (campaign 0) round 11,15.0
2025,19,20, MDA (campaign 0) round 11,20.0
2025,20,21, MDA (campaign 0) round 11,20.0
2025,21,22, MDA (campaign 0) round 11,15.0
2025,22,23, MDA (campaign 0) round 11,17.0
2025,23,24, MDA (campaign 0) round 11,2.0
2025,24,25, MDA (campaign 0) round 11,14.0
2025,25,26, MDA (campaign 0) round 11,7.0
2025,26,27, MDA (campaign 0) round 11,17.0
2025,27,28, MDA (campaign 0) round 11,17.0
2025,28,29, MDA (campaign 0) round 11,8.0
2025,29,30, MDA (campaign 0) round 11,13.0
2025,30,31, MDA (campaign 0) round 11,8.0
2025,31,32, MDA (campaign 0) round 11,6.0
2025,32,33, MDA (campaign 0) round 11,10.0
2025,33,34, MDA (campaign 0) round 11,14.0
2025,34,35, MDA (campaign 0) round 11,10.0
2025,35,36, MDA (campaign 0) round 11,11.0
2025,36,37, MDA (campaign 0) round 11,10.0
2025,37,38, MDA (campaign 0) round 11,14.0
2025,38,39, MDA (campaign 0) round 11,10.0
2025,39,40, MDA (campaign 0) round 11,17.0
2025,40,41, MDA (campaign 0) round 11,11.0
2025,41,42, MDA (campaign 0) round 11,14.0
2025,42,43, MDA (campaign 0) round 11,12.0
2025,43,44, MDA (campaign 0) round 11,7.0
2025,44,45, MDA (campaign 0) round 11,15.0
2025,45,46, MDA (campaign 0) round 11,10.0
2025,46,47, MDA (campaign 0) round 11,7.0
2025,47,48, MDA (campaign 0) round 11,12.0
2025,48,49, MDA (campaign 0) round 11,9.0
