Time,age_start,age_end,measure,draw_0
2022,26,27,TruePrevalence,0.0
2022,27,28,TruePrevalence,0.0
2022,28,29,TruePrevalence,0.26666666666666666
2022,29,30,TruePrevalence,0.0625
2022,30,31,TruePrevalence,0.1
2022,31,32,TruePrevalence,0.09090909090909091
2022,32,33,TruePrevalence,0.08333333333333333
2022,33,34,TruePrevalence,0.1111111111111111
2022,34,35,TruePrevalence,0.21428571428571427
2022,35,36,TruePrevalence,0.15789473684210525
2022,36,37,TruePrevalence,0.14285714285714285
2022,37,38,TruePrevalence,0.0
2022,38,39,TruePrevalence,0.13333333333333333
2022,39,40,TruePrevalence,0.0
2022,40,41,TruePrevalence,0.06666666666666667
2022,41,42,TruePrevalence,0.06666666666666667
2022,42,43,TruePrevalence,0.0
2022,43,44,TruePrevalence,0.0
2022,44,45,TruePrevalence,0.3
2022,45,46,TruePrevalence,0.0
2022,46,47,TruePrevalence,0.3333333333333333
2022,47,48,TruePrevalence,0.08333333333333333
2022,48,49,TruePrevalence,0.3333333333333333
2022,49,50,TruePrevalence,0.3333333333333333
2022,50,51,TruePrevalence,0.0
2022,51,52,TruePrevalence,0.08333333333333333
2022,52,53,TruePrevalence,0.3333333333333333
2022,53,54,TruePrevalence,0.0
2022,54,55,TruePrevalence,0.0
2022,55,56,TruePrevalence,0.14285714285714285
2022,56,57,TruePrevalence,0.0
2022,57,58,TruePrevalence,0.0625
2022,58,59,TruePrevalence,0.25
2022,59,60,TruePrevalence,0.0
2022,0,1,ObservedTF,0.36363636363636365
2022,1,2,ObservedTF,0.5833333333333334
2022,2,3,ObservedTF,0.4117647058823529
2022,3,4,ObservedTF,0.4
2022,4,5,ObservedTF,0.3409090909090909
2022,5,6,ObservedTF,0.3548387096774194
2022,6,7,ObservedTF,0.43478260869565216
2022,7,8,ObservedTF,0.5416666666666666
2022,8,9,ObservedTF,0.41935483870967744
2022,9,10,ObservedTF,0.2777777777777778
2022,10,11,ObservedTF,0.3
2022,11,12,ObservedTF,0.3181818181818182
2022,12,13,ObservedTF,0.38095238095238093
2022,13,14,ObservedTF,0.45
2022,14,15,ObservedTF,0.21052631578947367
2022,15,16,ObservedTF,0.4117647058823529
2022,16,17,ObservedTF,0.23076923076923078
2022,17,18,ObservedTF,0.15
2022,18,19,ObservedTF,0.22727272727272727
2022,19,20,ObservedTF,0.09090909090909091
2022,20,21,ObservedTF,0.07142857142857142
2022,21,22,ObservedTF,0.3333333333333333
2022,22,23,ObservedTF,0.13636363636363635
2022,23,24,ObservedTF,0.2222222222222222
2022,24,25,ObservedTF,0.21428571428571427
2022,25,26,ObservedTF,0.058823529411764705
2022,26,27,ObservedTF,0.25
2022,27,28,ObservedTF,0.1111111111111111
2022,28,29,ObservedTF,0.4666666666666667
2022,29,30,ObservedTF,0.25
2022,30,31,ObservedTF,0.3
2022,31,32,ObservedTF,0.09090909090909091
2022,32,33,ObservedTF,0.25
2022,33,34,ObservedTF,0.2222222222222222
2022,34,35,ObservedTF,0.2857142857142857
2022,35,36,ObservedTF,0.2631578947368421
2022,36,37,ObservedTF,0.21428571428571427
2022,37,38,ObservedTF,0.2
2022,38,39,ObservedTF,0.26666666666666666
2022,39,40,ObservedTF,0.07142857142857142
2022,40,41,ObservedTF,0.2
2022,41,42,ObservedTF,0.13333333333333333
2022,42,43,ObservedTF,0.3
2022,43,44,ObservedTF,0.2727272727272727
2022,44,45,ObservedTF,0.6
2022,45,46,ObservedTF,0.0
2022,46,47,ObservedTF,0.3333333333333333
2022,47,48,ObservedTF,0.25
2022,48,49,ObservedTF,0.6666666666666666
2022,49,50,ObservedTF,0.3333333333333333
2022,50,51,ObservedTF,0.09090909090909091
2022,51,52,ObservedTF,0.25
2022,52,53,ObservedTF,0.6666666666666666
2022,53,54,ObservedTF,0.1111111111111111
2022,54,55,ObservedTF,0.3333333333333333
2022,55,56,ObservedTF,0.23809523809523808
2022,56,57,ObservedTF,0.1
2022,57,58,ObservedTF,0.125
2022,58,59,ObservedTF,0.5
2022,59,60,ObservedTF,0.09090909090909091
2022,0,1,heavyInfections,0.0
2022,1,2,heavyInfections,0.0
2022,2,3,heavyInfections,0.0
2022,3,4,heavyInfections,0.0
2022,4,5,heavyInfections,0.0
2022,5,6,heavyInfections,0.0
2022,6,7,heavyInfections,0.0
2022,7,8,heavyInfections,0.0
2022,8,9,heavyInfections,0.0
2022,9,10,heavyInfections,0.0
2022,10,11,heavyInfections,0.0
2022,11,12,heavyInfections,0.0
2022,12,13,heavyInfections,0.0
2022,13,14,heavyInfections,0.0
2022,14,15,heavyInfections,0.0
2022,15,16,heavyInfections,0.0
2022,16,17,heavyInfections,0.0
2022,17,18,heavyInfections,0.0
2022,18,19,heavyInfections,0.0
2022,19,20,heavyInfections,0.0
2022,20,21,heavyInfections,0.0
2022,21,22,heavyInfections,0.0
2022,22,23,heavyInfections,0.0
2022,23,24,heavyInfections,0.0
2022,24,25,heavyInfections,0.0
2022,25,26,heavyInfections,0.0
2022,26,27,heavyInfections,0.0
2022,27,28,heavyInfections,0.0
2022,28,29,heavyInfections,0.0
2022,29,30,heavyInfections,0.0
2022,30,31,heavyInfections,0.0
2022,31,32,heavyInfections,0.0
2022,32,33,heavyInfections,0.0
2022,33,34,heavyInfections,0.0
2022,34,35,heavyInfections,0.0
2022,35,36,heavyInfections,0.0
2022,36,37,heavyInfections,0.0
2022,37,38,heavyInfections,0.0
2022,38,39,heavyInfections,0.0
2022,39,40,heavyInfections,0.0
2022,40,41,heavyInfections,0.0
2022,41,42,heavyInfections,0.0
2022,42,43,heavyInfections,0.0
2022,43,44,heavyInfections,0.0
2022,44,45,heavyInfections,0.0
2022,45,46,heavyInfections,0.0
2022,46,47,heavyInfections,0.0
2022,47,48,heavyInfections,0.0
2022,48,49,heavyInfections,0.0
2022,49,50,heavyInfections,0.0
2022,50,51,heavyInfections,0.0
2022,51,52,heavyInfections,0.0
2022,52,53,heavyInfections,0.0
2022,53,54,heavyInfections,0.0
2022,54,55,heavyInfections,0.0
2022,55,56,heavyInfections,0.0
2022,56,57,heavyInfections,0.0
2022,57,58,heavyInfections,0.0
2022,58,59,heavyInfections,0.0
2022,59,60,heavyInfections,0.0
2022,0,1,number,33.0
2022,1,2,number,36.0
2022,2,3,number,34.0
2022,3,4,number,30.0
2022,4,5,number,44.0
2022,5,6,number,31.0
2022,6,7,number,23.0
2022,7,8,number,24.0
2022,8,9,number,31.0
2022,9,10,number,18.0
2022,10,11,number,20.0
2022,11,12,number,22.0
2022,12,13,number,21.0
2022,13,14,number,20.0
2022,14,15,number,19.0
2022,15,16,number,17.0
2022,16,17,number,26.0
2022,17,18,number,20.0
2022,18,19,number,22.0
2022,19,20,number,11.0
2022,20,21,number,14.0
2022,21,22,number,15.0
2022,22,23,number,22.0
2022,23,24,number,18.0
2022,24,25,number,14.0
2022,25,26,number,17.0
2022,26,27,number,12.0
2022,27,28,number,9.0
2022,28,29,number,15.0
2022,29,30,number,16.0
2022,30,31,number,10.0
2022,31,32,number,11.0
2022,32,33,number,12.0
2022,33,34,number,18.0
2022,34,35,number,14.0
2022,35,36,number,19.0
2022,36,37,number,14.0
2022,37,38,number,10.0
2022,38,39,number,15.0
2022,39,40,number,14.0
2022,40,41,number,15.0
2022,41,42,number,15.0
2022,42,43,number,10.0
2022,43,44,number,11.0
2022,44,45,number,10.0
2022,45,46,number,7.0
2022,46,47,number,3.0
2022,47,48,number,12.0
2022,48,49,number,3.0
2022,49,50,number,12.0
2022,50,51,number,11.0
2022,51,52,number,12.0
2022,52,53,number,3.0
2022,53,54,number,9.0
2022,54,55,number,6.0
2022,55,56,number,21.0
2022,56,57,number,10.0
2022,57,58,number,16.0
2022,58,59,number,12.0
2022,59,60,number,11.0
2023,0,1,TruePrevalence,0.10526315789473684
2023,1,2,TruePrevalence,0.0625
2023,2,3,TruePrevalence,0.02857142857142857
2023,3,4,TruePrevalence,0.06060606060606061
2023,4,5,TruePrevalence,0.03333333333333333
2023,5,6,TruePrevalence,0.022727272727272728
2023,6,7,TruePrevalence,0.0
2023,7,8,TruePrevalence,0.08695652173913043
2023,8,9,TruePrevalence,0.0
2023,9,10,TruePrevalence,0.03225806451612903
2023,10,11,TruePrevalence,0.0
2023,11,12,TruePrevalence,0.10526315789473684
2023,12,13,TruePrevalence,0.047619047619047616
2023,13,14,TruePrevalence,0.0
2023,14,15,TruePrevalence,0.0
2023,15,16,TruePrevalence,0.05555555555555555
2023,16,17,TruePrevalence,0.0
2023,17,18,TruePrevalence,0.041666666666666664
2023,18,19,TruePrevalence,0.0
2023,19,20,TruePrevalence,0.045454545454545456
2023,20,21,TruePrevalence,0.09090909090909091
2023,21,22,TruePrevalence,0.0
2023,22,23,TruePrevalence,0.13333333333333333
2023,23,24,TruePrevalence,0.0
2023,24,25,TruePrevalence,0.0
2023,25,26,TruePrevalence,0.0
2023,26,27,TruePrevalence,0.0
2023,27,28,TruePrevalence,0.07142857142857142
2023,28,29,TruePrevalence,0.0
2023,29,30,TruePrevalence,0.08333333333333333
2023,30,31,TruePrevalence,0.05555555555555555
2023,31,32,TruePrevalence,0.0
2023,32,33,TruePrevalence,0.0
2023,33,34,TruePrevalence,0.0
2023,34,35,TruePrevalence,0.0
2023,35,36,TruePrevalence,0.0
2023,36,37,TruePrevalence,0.07692307692307693
2023,37,38,TruePrevalence,0.0
2023,38,39,TruePrevalence,0.0
2023,39,40,TruePrevalence,0.0
2023,40,41,TruePrevalence,0.07142857142857142
2023,41,42,TruePrevalence,0.0
2023,42,43,TruePrevalence,0.0
2023,43,44,TruePrevalence,0.0
2023,44,45,TruePrevalence,0.0
2023,45,46,TruePrevalence,0.1
2023,46,47,TruePrevalence,0.0
2023,47,48,TruePrevalence,0.0
2023,48,49,TruePrevalence,0.1
2023,49,50,TruePrevalence,0.0
2023,50,51,TruePrevalence,0.0
2023,51,52,TruePrevalence,0.0
2023,52,53,TruePrevalence,0.0
2023,53,54,TruePrevalence,0.0
2023,54,55,TruePrevalence,0.0
2023,55,56,TruePrevalence,0.0
2023,56,57,TruePrevalence,0.0
2023,57,58,TruePrevalence,0.0
2023,58,59,TruePrevalence,0.0
2023,59,60,TruePrevalence,0.07142857142857142
2023,0,1,ObservedTF,0.15789473684210525
2023,1,2,ObservedTF,0.4375
2023,2,3,ObservedTF,0.2571428571428571
2023,3,4,ObservedTF,0.24242424242424243
2023,4,5,ObservedTF,0.3333333333333333
2023,5,6,ObservedTF,0.25
2023,6,7,ObservedTF,0.3793103448275862
2023,7,8,ObservedTF,0.4782608695652174
2023,8,9,ObservedTF,0.30434782608695654
2023,9,10,ObservedTF,0.3548387096774194
2023,10,11,ObservedTF,0.058823529411764705
2023,11,12,ObservedTF,0.2631578947368421
2023,12,13,ObservedTF,0.2857142857142857
2023,13,14,ObservedTF,0.15
2023,14,15,ObservedTF,0.3333333333333333
2023,15,16,ObservedTF,0.2222222222222222
2023,16,17,ObservedTF,0.23529411764705882
2023,17,18,ObservedTF,0.3333333333333333
2023,18,19,ObservedTF,0.125
2023,19,20,ObservedTF,0.2727272727272727
2023,20,21,ObservedTF,0.18181818181818182
2023,21,22,ObservedTF,0.07142857142857142
2023,22,23,ObservedTF,0.3333333333333333
2023,23,24,ObservedTF,0.21739130434782608
2023,24,25,ObservedTF,0.23529411764705882
2023,25,26,ObservedTF,0.07692307692307693
2023,26,27,ObservedTF,0.0625
2023,27,28,ObservedTF,0.2857142857142857
2023,28,29,ObservedTF,0.1111111111111111
2023,29,30,ObservedTF,0.3333333333333333
2023,30,31,ObservedTF,0.2777777777777778
2023,31,32,ObservedTF,0.1111111111111111
2023,32,33,ObservedTF,0.0
2023,33,34,ObservedTF,0.18181818181818182
2023,34,35,ObservedTF,0.16666666666666666
2023,35,36,ObservedTF,0.15384615384615385
2023,36,37,ObservedTF,0.15384615384615385
2023,37,38,ObservedTF,0.16666666666666666
2023,38,39,ObservedTF,0.09090909090909091
2023,39,40,ObservedTF,0.2
2023,40,41,ObservedTF,0.07142857142857142
2023,41,42,ObservedTF,0.07692307692307693
2023,42,43,ObservedTF,0.058823529411764705
2023,43,44,ObservedTF,0.25
2023,44,45,ObservedTF,0.23076923076923078
2023,45,46,ObservedTF,0.4
2023,46,47,ObservedTF,0.14285714285714285
2023,47,48,ObservedTF,0.0
2023,48,49,ObservedTF,0.2
2023,49,50,ObservedTF,0.0
2023,50,51,ObservedTF,0.08333333333333333
2023,51,52,ObservedTF,0.2
2023,52,53,ObservedTF,0.1
2023,53,54,ObservedTF,0.16666666666666666
2023,54,55,ObservedTF,0.1111111111111111
2023,55,56,ObservedTF,0.3333333333333333
2023,56,57,ObservedTF,0.16666666666666666
2023,57,58,ObservedTF,0.1
2023,58,59,ObservedTF,0.14285714285714285
2023,59,60,ObservedTF,0.35714285714285715
2023,0,1,heavyInfections,0.0
2023,1,2,heavyInfections,0.0
2023,2,3,heavyInfections,0.0
2023,3,4,heavyInfections,0.0
2023,4,5,heavyInfections,0.0
2023,5,6,heavyInfections,0.0
2023,6,7,heavyInfections,0.0
2023,7,8,heavyInfections,0.0
2023,8,9,heavyInfections,0.0
2023,9,10,heavyInfections,0.0
2023,10,11,heavyInfections,0.0
2023,11,12,heavyInfections,0.0
2023,12,13,heavyInfections,0.0
2023,13,14,heavyInfections,0.0
2023,14,15,heavyInfections,0.0
2023,15,16,heavyInfections,0.0
2023,16,17,heavyInfections,0.0
2023,17,18,heavyInfections,0.0
2023,18,19,heavyInfections,0.0
2023,19,20,heavyInfections,0.0
2023,20,21,heavyInfections,0.0
2023,21,22,heavyInfections,0.0
2023,22,23,heavyInfections,0.0
2023,23,24,heavyInfections,0.0
2023,24,25,heavyInfections,0.0
2023,25,26,heavyInfections,0.0
2023,26,27,heavyInfections,0.0
2023,27,28,heavyInfections,0.0
2023,28,29,heavyInfections,0.0
2023,29,30,heavyInfections,0.0
2023,30,31,heavyInfections,0.0
2023,31,32,heavyInfections,0.0
2023,32,33,heavyInfections,0.0
2023,33,34,heavyInfections,0.0
2023,34,35,heavyInfections,0.0
2023,35,36,heavyInfections,0.0
2023,36,37,heavyInfections,0.0
2023,37,38,heavyInfections,0.0
2023,38,39,heavyInfections,0.0
2023,39,40,heavyInfections,0.0
2023,40,41,heavyInfections,0.0
2023,41,42,heavyInfections,0.0
2023,42,43,heavyInfections,0.0
2023,43,44,heavyInfections,0.0
2023,44,45,heavyInfections,0.0
2023,45,46,heavyInfections,0.0
2023,46,47,heavyInfections,0.0
2023,47,48,heavyInfections,0.0
2023,48,49,heavyInfections,0.0
2023,49,50,heavyInfections,0.0
2023,50,51,heavyInfections,0.0
2023,51,52,heavyInfections,0.0
2023,52,53,heavyInfections,0.0
2023,53,54,heavyInfections,0.0
2023,54,55,heavyInfections,0.0
2023,55,56,heavyInfections,0.0
2023,56,57,heavyInfections,0.0
2023,57,58,heavyInfections,0.0
2023,58,59,heavyInfections,0.0
2023,59,60,heavyInfections,0.0
2023,0,1,number,38.0
2023,1,2,number,32.0
2023,2,3,number,35.0
2023,3,4,number,33.0
2023,4,5,number,30.0
2023,5,6,number,44.0
2023,6,7,number,29.0
2023,7,8,number,23.0
2023,8,9,number,23.0
2023,9,10,number,31.0
2023,10,11,number,17.0
2023,11,12,number,19.0
2023,12,13,number,21.0
2023,13,14,number,20.0
2023,14,15,number,18.0
2023,15,16,number,18.0
2023,16,17,number,17.0
2023,17,18,number,24.0
2023,18,19,number,16.0
2023,19,20,number,22.0
2023,20,21,number,11.0
2023,21,22,number,14.0
2023,22,23,number,15.0
2023,23,24,number,23.0
2023,24,25,number,17.0
2023,25,26,number,13.0
2023,26,27,number,16.0
2023,27,28,number,14.0
2023,28,29,number,9.0
2023,29,30,number,12.0
2023,30,31,number,18.0
2023,31,32,number,9.0
2023,32,33,number,12.0
2023,33,34,number,11.0
2023,34,35,number,18.0
2023,35,36,number,13.0
2023,36,37,number,13.0
2023,37,38,number,18.0
2023,38,39,number,11.0
2023,39,40,number,15.0
2023,40,41,number,14.0
2023,41,42,number,13.0
2023,42,43,number,17.0
2023,43,44,number,8.0
2023,44,45,number,13.0
2023,45,46,number,10.0
2023,46,47,number,7.0
2023,47,48,number,3.0
2023,48,49,number,10.0
2023,49,50,number,4.0
2023,50,51,number,12.0
2023,51,52,number,10.0
2023,52,53,number,10.0
2023,53,54,number,6.0
2023,54,55,number,9.0
2023,55,56,number,6.0
2023,56,57,number,18.0
2023,57,58,number,10.0
2023,58,59,number,14.0
2023,59,60,number,14.0
2024,0,1,TruePrevalence,0.030303030303030304
2024,1,2,TruePrevalence,0.0
2024,2,3,TruePrevalence,0.0
2024,3,4,TruePrevalence,0.0
2024,4,5,TruePrevalence,0.0
2024,5,6,TruePrevalence,0.0
2024,6,7,TruePrevalence,0.09302325581395349
2024,7,8,TruePrevalence,0.06896551724137931
2024,8,9,TruePrevalence,0.0
2024,9,10,TruePrevalence,0.0
2024,10,11,TruePrevalence,0.0
2024,11,12,TruePrevalence,0.0
2024,12,13,TruePrevalence,0.0
2024,13,14,TruePrevalence,0.0
2024,14,15,TruePrevalence,0.0
2024,15,16,TruePrevalence,0.0
2024,16,17,TruePrevalence,0.0
2024,17,18,TruePrevalence,0.0
2024,18,19,TruePrevalence,0.043478260869565216
2024,19,20,TruePrevalence,0.0
2024,20,21,TruePrevalence,0.0
2024,21,22,TruePrevalence,0.09090909090909091
2024,22,23,TruePrevalence,0.0
2024,23,24,TruePrevalence,0.0
2024,24,25,TruePrevalence,0.0
2024,25,26,TruePrevalence,0.058823529411764705
2024,26,27,TruePrevalence,0.0
2024,27,28,TruePrevalence,0.0
2024,28,29,TruePrevalence,0.0
2024,29,30,TruePrevalence,0.0
2024,30,31,TruePrevalence,0.0
2024,31,32,TruePrevalence,0.0
2024,32,33,TruePrevalence,0.0
2024,33,34,TruePrevalence,0.0
2024,34,35,TruePrevalence,0.0
2024,35,36,TruePrevalence,0.0
2024,36,37,TruePrevalence,0.0
2024,37,38,TruePrevalence,0.0
2024,38,39,TruePrevalence,0.0
2024,39,40,TruePrevalence,0.0
2024,40,41,TruePrevalence,0.0
2024,41,42,TruePrevalence,0.0
2024,42,43,TruePrevalence,0.0
2024,43,44,TruePrevalence,0.0
2024,44,45,TruePrevalence,0.0
2024,45,46,TruePrevalence,0.0
2024,46,47,TruePrevalence,0.0
2024,47,48,TruePrevalence,0.0
2024,48,49,TruePrevalence,0.0
2024,49,50,TruePrevalence,0.0
2024,50,51,TruePrevalence,0.0
2024,51,52,TruePrevalence,0.0
2024,52,53,TruePrevalence,0.0
2024,53,54,TruePrevalence,0.0
2024,54,55,TruePrevalence,0.0
2024,55,56,TruePrevalence,0.0
2024,56,57,TruePrevalence,0.0
2024,57,58,TruePrevalence,0.0
2024,58,59,TruePrevalence,0.0
2024,59,60,TruePrevalence,0.0
2024,0,1,ObservedTF,0.09090909090909091
2024,1,2,ObservedTF,0.23684210526315788
2024,2,3,ObservedTF,0.4
2024,3,4,ObservedTF,0.29411764705882354
2024,4,5,ObservedTF,0.21212121212121213
2024,5,6,ObservedTF,0.3448275862068966
2024,6,7,ObservedTF,0.3488372093023256
2024,7,8,ObservedTF,0.4827586206896552
2024,8,9,ObservedTF,0.391304347826087
2024,9,10,ObservedTF,0.30434782608695654
2024,10,11,ObservedTF,0.3333333333333333
2024,11,12,ObservedTF,0.058823529411764705
2024,12,13,ObservedTF,0.10526315789473684
2024,13,14,ObservedTF,0.14285714285714285
2024,14,15,ObservedTF,0.2631578947368421
2024,15,16,ObservedTF,0.2631578947368421
2024,16,17,ObservedTF,0.29411764705882354
2024,17,18,ObservedTF,0.3333333333333333
2024,18,19,ObservedTF,0.30434782608695654
2024,19,20,ObservedTF,0.11764705882352941
2024,20,21,ObservedTF,0.22727272727272727
2024,21,22,ObservedTF,0.18181818181818182
2024,22,23,ObservedTF,0.07142857142857142
2024,23,24,ObservedTF,0.35714285714285715
2024,24,25,ObservedTF,0.3333333333333333
2024,25,26,ObservedTF,0.4117647058823529
2024,26,27,ObservedTF,0.14285714285714285
2024,27,28,ObservedTF,0.0625
2024,28,29,ObservedTF,0.2727272727272727
2024,29,30,ObservedTF,0.1111111111111111
2024,30,31,ObservedTF,0.2857142857142857
2024,31,32,ObservedTF,0.1875
2024,32,33,ObservedTF,0.1
2024,33,34,ObservedTF,0.0
2024,34,35,ObservedTF,0.25
2024,35,36,ObservedTF,0.1875
2024,36,37,ObservedTF,0.15384615384615385
2024,37,38,ObservedTF,0.125
2024,38,39,ObservedTF,0.15384615384615385
2024,39,40,ObservedTF,0.1
2024,40,41,ObservedTF,0.125
2024,41,42,ObservedTF,0.0
2024,42,43,ObservedTF,0.06666666666666667
2024,43,44,ObservedTF,0.06666666666666667
2024,44,45,ObservedTF,0.18181818181818182
2024,45,46,ObservedTF,0.4
2024,46,47,ObservedTF,0.1
2024,47,48,ObservedTF,0.0
2024,48,49,ObservedTF,0.0
2024,49,50,ObservedTF,0.25
2024,50,51,ObservedTF,0.0
2024,51,52,ObservedTF,0.08333333333333333
2024,52,53,ObservedTF,0.2727272727272727
2024,53,54,ObservedTF,0.16666666666666666
2024,54,55,ObservedTF,0.3333333333333333
2024,55,56,ObservedTF,0.2222222222222222
2024,56,57,ObservedTF,0.5
2024,57,58,ObservedTF,0.21052631578947367
2024,58,59,ObservedTF,0.1111111111111111
2024,59,60,ObservedTF,0.11764705882352941
2024,0,1,heavyInfections,0.0
2024,1,2,heavyInfections,0.0
2024,2,3,heavyInfections,0.0
2024,3,4,heavyInfections,0.0
2024,4,5,heavyInfections,0.0
2024,5,6,heavyInfections,0.0
2024,6,7,heavyInfections,0.0
2024,7,8,heavyInfections,0.0
2024,8,9,heavyInfections,0.0
2024,9,10,heavyInfections,0.0
2024,10,11,heavyInfections,0.0
2024,11,12,heavyInfections,0.0
2024,12,13,heavyInfections,0.0
2024,13,14,heavyInfections,0.0
2024,14,15,heavyInfections,0.0
2024,15,16,heavyInfections,0.0
2024,16,17,heavyInfections,0.0
2024,17,18,heavyInfections,0.0
2024,18,19,heavyInfections,0.0
2024,19,20,heavyInfections,0.0
2024,20,21,heavyInfections,0.0
2024,21,22,heavyInfections,0.0
2024,22,23,heavyInfections,0.0
2024,23,24,heavyInfections,0.0
2024,24,25,heavyInfections,0.0
2024,25,26,heavyInfections,0.0
2024,26,27,heavyInfections,0.0
2024,27,28,heavyInfections,0.0
2024,28,29,heavyInfections,0.0
2024,29,30,heavyInfections,0.0
2024,30,31,heavyInfections,0.0
2024,31,32,heavyInfections,0.0
2024,32,33,heavyInfections,0.0
2024,33,34,heavyInfections,0.0
2024,34,35,heavyInfections,0.0
2024,35,36,heavyInfections,0.0
2024,36,37,heavyInfections,0.0
2024,37,38,heavyInfections,0.0
2024,38,39,heavyInfections,0.0
2024,39,40,heavyInfections,0.0
2024,40,41,heavyInfections,0.0
2024,41,42,heavyInfections,0.0
2024,42,43,heavyInfections,0.0
2024,43,44,heavyInfections,0.0
2024,44,45,heavyInfections,0.0
2024,45,46,heavyInfections,0.0
2024,46,47,heavyInfections,0.0
2024,47,48,heavyInfections,0.0
2024,48,49,heavyInfections,0.0
2024,49,50,heavyInfections,0.0
2024,50,51,heavyInfections,0.0
2024,51,52,heavyInfections,0.0
2024,52,53,heavyInfections,0.0
2024,53,54,heavyInfections,0.0
2024,54,55,heavyInfections,0.0
2024,55,56,heavyInfections,0.0
2024,56,57,heavyInfections,0.0
2024,57,58,heavyInfections,0.0
2024,58,59,heavyInfections,0.0
2024,59,60,heavyInfections,0.0
2024,0,1,number,33.0
2024,1,2,number,38.0
2024,2,3,number,30.0
2024,3,4,number,34.0
2024,4,5,number,33.0
2024,5,6,number,29.0
2024,6,7,number,43.0
2024,7,8,number,29.0
2024,8,9,number,23.0
2024,9,10,number,23.0
2024,10,11,number,30.0
2024,11,12,number,17.0
2024,12,13,number,19.0
2024,13,14,number,21.0
2024,14,15,number,19.0
2024,15,16,number,19.0
2024,16,17,number,17.0
2024,17,18,number,15.0
2024,18,19,number,23.0
2024,19,20,number,17.0
2024,20,21,number,22.0
2024,21,22,number,11.0
2024,22,23,number,14.0
2024,23,24,number,14.0
2024,24,25,number,21.0
2024,25,26,number,17.0
2024,26,27,number,14.0
2024,27,28,number,16.0
2024,28,29,number,11.0
2024,29,30,number,9.0
2024,30,31,number,14.0
2024,31,32,number,16.0
2024,32,33,number,10.0
2024,33,34,number,10.0
2024,34,35,number,12.0
2024,35,36,number,16.0
2024,36,37,number,13.0
2024,37,38,number,16.0
2024,38,39,number,13.0
2024,39,40,number,10.0
2024,40,41,number,16.0
2024,41,42,number,13.0
2024,42,43,number,15.0
2024,43,44,number,15.0
2024,44,45,number,11.0
2024,45,46,number,10.0
2024,46,47,number,10.0
2024,47,48,number,7.0
2024,48,49,number,2.0
2024,49,50,number,12.0
2024,50,51,number,2.0
2024,51,52,number,12.0
2024,52,53,number,11.0
2024,53,54,number,12.0
2024,54,55,number,3.0
2024,55,56,number,9.0
2024,56,57,number,4.0
2024,57,58,number,19.0
2024,58,59,number,9.0
2024,59,60,number,17.0
2025,0,1,TruePrevalence,0.0
2025,1,2,TruePrevalence,0.0
2025,2,3,TruePrevalence,0.0
2025,3,4,TruePrevalence,0.0
2025,4,5,TruePrevalence,0.0
2025,5,6,TruePrevalence,0.0
2025,6,7,TruePrevalence,0.0
2025,7,8,TruePrevalence,0.0
2025,8,9,TruePrevalence,0.0
2025,9,10,TruePrevalence,0.0
2025,10,11,TruePrevalence,0.0
2025,11,12,TruePrevalence,0.0
2025,12,13,TruePrevalence,0.0
2025,13,14,TruePrevalence,0.0
2025,14,15,TruePrevalence,0.0
2025,15,16,TruePrevalence,0.0
2025,16,17,TruePrevalence,0.0
2025,17,18,TruePrevalence,0.0
2025,18,19,TruePrevalence,0.0
2025,19,20,TruePrevalence,0.0
2025,20,21,TruePrevalence,0.0
2025,21,22,TruePrevalence,0.0
2025,22,23,TruePrevalence,0.0
2025,23,24,TruePrevalence,0.0
2025,24,25,TruePrevalence,0.0
2025,25,26,TruePrevalence,0.0
2025,26,27,TruePrevalence,0.0
2025,27,28,TruePrevalence,0.0
2025,28,29,TruePrevalence,0.0
2025,29,30,TruePrevalence,0.0
2025,30,31,TruePrevalence,0.0
2025,31,32,TruePrevalence,0.0
2025,32,33,TruePrevalence,0.0
2025,33,34,TruePrevalence,0.0
2025,34,35,TruePrevalence,0.0
2025,35,36,TruePrevalence,0.0
2025,36,37,TruePrevalence,0.0
2025,37,38,TruePrevalence,0.0
2025,38,39,TruePrevalence,0.0
2025,39,40,TruePrevalence,0.0
2025,40,41,TruePrevalence,0.0
2025,41,42,TruePrevalence,0.0
2025,42,43,TruePrevalence,0.0
2025,43,44,TruePrevalence,0.0
2025,44,45,TruePrevalence,0.0
2025,45,46,TruePrevalence,0.0
2025,46,47,TruePrevalence,0.0
2025,47,48,TruePrevalence,0.0
2025,48,49,TruePrevalence,0.0
2025,49,50,TruePrevalence,0.0
2025,50,51,TruePrevalence,0.0
2025,51,52,TruePrevalence,0.0
2025,52,53,TruePrevalence,0.0
2025,53,54,TruePrevalence,0.0
2025,54,55,TruePrevalence,0.0
2025,55,56,TruePrevalence,0.0
2025,56,57,TruePrevalence,0.0
2025,57,58,TruePrevalence,0.0
2025,58,59,TruePrevalence,0.0
2025,59,60,TruePrevalence,0.0
2025,0,1,ObservedTF,0.02564102564102564
2025,1,2,ObservedTF,0.12903225806451613
2025,2,3,ObservedTF,0.23684210526315788
2025,3,4,ObservedTF,0.4
2025,4,5,ObservedTF,0.3333333333333333
2025,5,6,ObservedTF,0.25
2025,6,7,ObservedTF,0.3793103448275862
2025,7,8,ObservedTF,0.23809523809523808
2025,8,9,ObservedTF,0.39285714285714285
2025,9,10,ObservedTF,0.43478260869565216
