Time,age_start,age_end,measure,draw_0
2022,51,52, MDA (campaign 0) round 1,11.0
2022,52,53, MDA (campaign 0) round 1,6.0
2022,53,54, MDA (campaign 0) round 1,6.0
2022,54,55, MDA (campaign 0) round 1,6.0
2022,55,56, MDA (campaign 0) round 1,4.0
2022,56,57, MDA (campaign 0) round 1,14.0
2022,57,58, MDA (campaign 0) round 1,9.0
2022,58,59, MDA (campaign 0) round 1,11.0
2022,59,60, MDA (campaign 0) round 1,8.0
2022,0,1, MDA (campaign 0) round 1 population,30.0
2022,1,2, MDA (campaign 0) round 1 population,32.0
2022,2,3, MDA (campaign 0) round 1 population,37.0
2022,3,4, MDA (campaign 0) round 1 population,38.0
2022,4,5, MDA (campaign 0) round 1 population,38.0
2022,5,6, MDA (campaign 0) round 1 population,35.0
2022,6,7, MDA (campaign 0) round 1 population,26.0
2022,7,8, MDA (campaign 0) round 1 population,24.0
2022,8,9, MDA (campaign 0) round 1 population,18.0
2022,9,10, MDA (campaign 0) round 1 population,25.0
2022,10,11, MDA (campaign 0) round 1 population,22.0
2022,11,12, MDA (campaign 0) round 1 population,16.0
2022,12,13, MDA (campaign 0) round 1 population,23.0
2022,13,14, MDA (campaign 0) round 1 population,21.0
2022,14,15, MDA (campaign 0) round 1 population,17.0
2022,15,16, MDA (campaign 0) round 1 population,20.0
2022,16,17, MDA (campaign 0) round 1 population,18.0
2022,17,18, MDA (campaign 0) round 1 population,21.0
2022,18,19, MDA (campaign 0) round 1 population,22.0
2022,19,20, MDA (campaign 0) round 1 population,23.0
2022,20,21, MDA (campaign 0) round 1 population,9.0
2022,21,22, MDA (campaign 0) round 1 population,17.0
2022,22,23, MDA (campaign 0) round 1 population,15.0
2022,23,24, MDA (campaign 0) round 1 population,21.0
2022,24,25, MDA (campaign 0) round 1 population,20.0
2022,25,26, MDA (campaign 0) round 1 population,12.0
2022,26,27, MDA (campaign 0) round 1 population,16.0
2022,27,28, MDA (campaign 0) round 1 population,11.0
2022,28,29, MDA (campaign 0) round 1 population,8.0
2022,29,30, MDA (campaign 0) round 1 population,15.0
2022,30,31, MDA (campaign 0) round 1 population,16.0
2022,31,32, MDA (campaign 0) round 1 population,10.0
2022,32,33, MDA (campaign 0) round 1 population,11.0
2022,33,34, MDA (campaign 0) round 1 population,16.0
2022,34,35, MDA (campaign 0) round 1 population,15.0
2022,35,36, MDA (campaign 0) round 1 population,13.0
2022,36,37, MDA (campaign 0) round 1 population,19.0
2022,37,38, MDA (campaign 0) round 1 population,12.0
2022,38,39, MDA (campaign 0) round 1 population,14.0
2022,39,40, MDA (campaign 0) round 1 population,18.0
2022,40,41, MDA (campaign 0) round 1 population,10.0
2022,41,42, MDA (campaign 0) round 1 population,18.0
2022,42,43, MDA (campaign 0) round 1 population,13.0
2022,43,44, MDA (campaign 0) round 1 population,9.0
2022,44,45, MDA (campaign 0) round 1 population,11.0
2022,45,46, MDA (campaign 0) round 1 population,7.0
2022,46,47, MDA (campaign 0) round 1 population,7.0
2022,47,48, MDA (campaign 0) round 1 population,12.0
2022,48,49, MDA (campaign 0) round 1 population,5.0
2022,49,50, MDA (campaign 0) round 1 population,7.0
2022,50,51, MDA (campaign 0) round 1 population,9.0
2022,51,52, MDA (campaign 0) round 1 population,12.0
2022,52,53, MDA (campaign 0) round 1 population,8.0
2022,53,54, MDA (campaign 0) round 1 population,8.0
2022,54,55, MDA (campaign 0) round 1 population,6.0
2022,55,56, MDA (campaign 0) round 1 population,5.0
2022,56,57, MDA (campaign 0) round 1 population,23.0
2022,57,58, MDA (campaign 0) round 1 population,11.0
2022,58,59, MDA (campaign 0) round 1 population,17.0
2022,59,60, MDA (campaign 0) round 1 population,8.0
2023,0,1, MDA (campaign 0) round 1,35.0
2023,1,2, MDA (campaign 0) round 1,27.0
2023,2,3, MDA (campaign 0) round 1,27.0
2023,3,4, MDA (campaign 0) round 1,31.0
2023,4,5, MDA (campaign 0) round 1,27.0
2023,5,6, MDA (campaign 0) round 1,34.0
2023,6,7, MDA (campaign 0) round 1,32.0
2023,7,8, MDA (campaign 0) round 1,22.0
2023,8,9, MDA (campaign 0) round 1,19.0
2023,9,10, MDA (campaign 0) round 1,15.0
2023,10,11, MDA (campaign 0) round 1,20.0
2023,11,12, MDA (campaign 0) round 1,19.0
2023,12,13, MDA (campaign 0) round 1,12.0
2023,13,14, MDA (campaign 0) round 1,19.0
2023,14,15, MDA (campaign 0) round 1,18.0
2023,15,16, MDA (campaign 0) round 1,14.0
2023,16,17, MDA (campaign 0) round 1,16.0
2023,17,18, MDA (campaign 0) round 1,14.0
2023,18,19, MDA (campaign 0) round 1,17.0
2023,19,20, MDA (campaign 0) round 1,18.0
2023,20,21, MDA (campaign 0) round 1,20.0
2023,21,22, MDA (campaign 0) round 1,5.0
2023,22,23, MDA (campaign 0) round 1,11.0
2023,23,24, MDA (campaign 0) round 1,11.0
2023,24,25, MDA (campaign 0) round 1,16.0
2023,25,26, MDA (campaign 0) round 1,18.0
2023,26,27, MDA (campaign 0) round 1,8.0
2023,27,28, MDA (campaign 0) round 1,13.0
2023,28,29, MDA (campaign 0) round 1,7.0
2023,29,30, MDA (campaign 0) round 1,5.0
2023,30,31, MDA (campaign 0) round 1,11.0
2023,31,32, MDA (campaign 0) round 1,15.0
2023,32,33, MDA (campaign 0) round 1,9.0
2023,33,34, MDA (campaign 0) round 1,9.0
2023,34,35, MDA (campaign 0) round 1,15.0
2023,35,36, MDA (campaign 0) round 1,12.0
2023,36,37, MDA (campaign 0) round 1,8.0
2023,37,38, MDA (campaign 0) round 1,17.0
2023,38,39, MDA (campaign 0) round 1,9.0
2023,39,40, MDA (campaign 0) round 1,12.0
2023,40,41, MDA (campaign 0) round 1,16.0
2023,41,42, MDA (campaign 0) round 1,7.0
2023,42,43, MDA (campaign 0) round 1,17.0
2023,43,44, MDA (campaign 0) round 1,9.0
2023,44,45, MDA (campaign 0) round 1,7.0
2023,45,46, MDA (campaign 0) round 1,8.0
2023,46,47, MDA (campaign 0) round 1,6.0
2023,47,48, MDA (campaign 0) round 1,6.0
2023,48,49, MDA (campaign 0) round 1,10.0
2023,49,50, MDA (campaign 0) round 1,4.0
2023,50,51, MDA (campaign 0) round 1,5.0
2023,51,52, MDA (campaign 0) round 1,6.0
2023,52,53, MDA (campaign 0) round 1,10.0
2023,53,54, MDA (campaign 0) round 1,8.0
2023,54,55, MDA (campaign 0) round 1,7.0
2023,55,56, MDA (campaign 0) round 1,5.0
2023,56,57, MDA (campaign 0) round 1,5.0
2023,57,58, MDA (campaign 0) round 1,17.0
2023,58,59, MDA (campaign 0) round 1,10.0
2023,59,60, MDA (campaign 0) round 1,13.0
2023,0,1, MDA (campaign 0) round 1 population,40.0
2023,1,2, MDA (campaign 0) round 1 population,28.0
2023,2,3, MDA (campaign 0) round 1 population,31.0
2023,3,4, MDA (campaign 0) round 1 population,35.0
2023,4,5, MDA (campaign 0) round 1 population,36.0
2023,5,6, MDA (campaign 0) round 1 population,38.0
2023,6,7, MDA (campaign 0) round 1 population,34.0
2023,7,8, MDA (campaign 0) round 1 population,25.0
2023,8,9, MDA (campaign 0) round 1 population,22.0
2023,9,10, MDA (campaign 0) round 1 population,18.0
2023,10,11, MDA (campaign 0) round 1 population,25.0
2023,11,12, MDA (campaign 0) round 1 population,22.0
2023,12,13, MDA (campaign 0) round 1 population,15.0
2023,13,14, MDA (campaign 0) round 1 population,23.0
2023,14,15, MDA (campaign 0) round 1 population,21.0
2023,15,16, MDA (campaign 0) round 1 population,17.0
2023,16,17, MDA (campaign 0) round 1 population,20.0
2023,17,18, MDA (campaign 0) round 1 population,17.0
2023,18,19, MDA (campaign 0) round 1 population,21.0
2023,19,20, MDA (campaign 0) round 1 population,22.0
2023,20,21, MDA (campaign 0) round 1 population,23.0
2023,21,22, MDA (campaign 0) round 1 population,8.0
2023,22,23, MDA (campaign 0) round 1 population,17.0
2023,23,24, MDA (campaign 0) round 1 population,12.0
2023,24,25, MDA (campaign 0) round 1 population,21.0
2023,25,26, MDA (campaign 0) round 1 population,20.0
2023,26,27, MDA (campaign 0) round 1 population,11.0
2023,27,28, MDA (campaign 0) round 1 population,15.0
2023,28,29, MDA (campaign 0) round 1 population,11.0
2023,29,30, MDA (campaign 0) round 1 population,7.0
2023,30,31, MDA (campaign 0) round 1 population,15.0
2023,31,32, MDA (campaign 0) round 1 population,16.0
2023,32,33, MDA (campaign 0) round 1 population,9.0
2023,33,34, MDA (campaign 0) round 1 population,10.0
2023,34,35, MDA (campaign 0) round 1 population,16.0
2023,35,36, MDA (campaign 0) round 1 population,15.0
2023,36,37, MDA (campaign 0) round 1 population,12.0
2023,37,38, MDA (campaign 0) round 1 population,19.0
2023,38,39, MDA (campaign 0) round 1 population,11.0
2023,39,40, MDA (campaign 0) round 1 population,13.0
2023,40,41, MDA (campaign 0) round 1 population,18.0
2023,41,42, MDA (campaign 0) round 1 population,10.0
2023,42,43, MDA (campaign 0) round 1 population,18.0
2023,43,44, MDA (campaign 0) round 1 population,12.0
2023,44,45, MDA (campaign 0) round 1 population,8.0
2023,45,46, MDA (campaign 0) round 1 population,10.0
2023,46,47, MDA (campaign 0) round 1 population,7.0
2023,47,48, MDA (campaign 0) round 1 population,7.0
2023,48,49, MDA (campaign 0) round 1 population,12.0
2023,49,50, MDA (campaign 0) round 1 population,5.0
2023,50,51, MDA (campaign 0) round 1 population,7.0
2023,51,52, MDA (campaign 0) round 1 population,8.0
2023,52,53, MDA (campaign 0) round 1 population,11.0
2023,53,54, MDA (campaign 0) round 1 population,8.0
2023,54,55, MDA (campaign 0) round 1 population,8.0
2023,55,56, MDA (campaign 0) round 1 population,5.0
2023,56,57, MDA (campaign 0) round 1 population,5.0
2023,57,58, MDA (campaign 0) round 1 population,22.0
2023,58,59, MDA (campaign 0) round 1 population,11.0
2023,59,60, MDA (campaign 0) round 1 population,17.0
2023,0,1, MDA (campaign 1) round 2,0.0
2023,1,2, MDA (campaign 1) round 2,23.0
2023,2,3, MDA (campaign 1) round 2,27.0
2023,3,4, MDA (campaign 1) round 2,35.0
2023,4,5, MDA (campaign 1) round 2,27.0
2023,5,6, MDA (campaign 1) round 2,28.0
2023,6,7, MDA (campaign 1) round 2,33.0
2023,7,8, MDA (campaign 1) round 2,24.0
2023,8,9, MDA (campaign 1) round 2,16.0
2023,9,10, MDA (campaign 1) round 2,16.0
2023,10,11, MDA (campaign 1) round 2,0.0
2023,11,12, MDA (campaign 1) round 2,0.0
2023,12,13, MDA (campaign 1) round 2,0.0
2023,13,14, MDA (campaign 1) round 2,0.0
2023,14,15, MDA (campaign 1) round 2,0.0
2023,15,16, MDA (campaign 1) round 2,0.0
2023,16,17, MDA (campaign 1) round 2,0.0
2023,17,18, MDA (campaign 1) round 2,0.0
2023,18,19, MDA (campaign 1) round 2,0.0
2023,19,20, MDA (campaign 1) round 2,0.0
2023,20,21, MDA (campaign 1) round 2,0.0
2023,21,22, MDA (campaign 1) round 2,0.0
2023,22,23, MDA (campaign 1) round 2,0.0
2023,23,24, MDA (campaign 1) round 2,0.0
2023,24,25, MDA (campaign 1) round 2,0.0
2023,25,26, MDA (campaign 1) round 2,0.0
2023,26,27, MDA (campaign 1) round 2,0.0
2023,27,28, MDA (campaign 1) round 2,0.0
2023,28,29, MDA (campaign 1) round 2,0.0
2023,29,30, MDA (campaign 1) round 2,0.0
2023,30,31, MDA (campaign 1) round 2,0.0
2023,31,32, MDA (campaign 1) round 2,0.0
2023,32,33, MDA (campaign 1) round 2,0.0
2023,33,34, MDA (campaign 1) round 2,0.0
2023,34,35, MDA (campaign 1) round 2,0.0
2023,35,36, MDA (campaign 1) round 2,0.0
2023,36,37, MDA (campaign 1) round 2,0.0
2023,37,38, MDA (campaign 1) round 2,0.0
2023,38,39, MDA (campaign 1) round 2,0.0
2023,39,40, MDA (campaign 1) round 2,0.0
2023,40,41, MDA (campaign 1) round 2,0.0
2023,41,42, MDA (campaign 1) round 2,0.0
2023,42,43, MDA (campaign 1) round 2,0.0
2023,43,44, MDA (campaign 1) round 2,0.0
2023,44,45, MDA (campaign 1) round 2,0.0
2023,45,46, MDA (campaign 1) round 2,0.0
2023,46,47, MDA (campaign 1) round 2,0.0
2023,47,48, MDA (campaign 1) round 2,0.0
2023,48,49, MDA (campaign 1) round 2,0.0
2023,49,50, MDA (campaign 1) round 2,0.0
2023,50,51, MDA (campaign 1) round 2,0.0
2023,51,52, MDA (campaign 1) round 2,0.0
2023,52,53, MDA (campaign 1) round 2,0.0
2023,53,54, MDA (campaign 1) round 2,0.0
2023,54,55, MDA (campaign 1) round 2,0.0
2023,55,56, MDA (campaign 1) round 2,0.0
2023,56,57, MDA (campaign 1) round 2,0.0
2023,57,58, MDA (campaign 1) round 2,0.0
2023,58,59, MDA (campaign 1) round 2,0.0
2023,59,60, MDA (campaign 1) round 2,0.0
2023,0,1, MDA (campaign 1) round 2 population,38.0
2023,1,2, MDA (campaign 1) round 2 population,28.0
2023,2,3, MDA (campaign 1) round 2 population,30.0
2023,3,4, MDA (campaign 1) round 2 population,39.0
2023,4,5, MDA (campaign 1) round 2 population,33.0
2023,5,6, MDA (campaign 1) round 2 population,36.0
2023,6,7, MDA (campaign 1) round 2 population,35.0
2023,7,8, MDA (campaign 1) round 2 population,30.0
2023,8,9, MDA (campaign 1) round 2 population,21.0
2023,9,10, MDA (campaign 1) round 2 population,18.0
2023,10,11, MDA (campaign 1) round 2 population,27.0
2023,11,12, MDA (campaign 1) round 2 population,19.0
2023,12,13, MDA (campaign 1) round 2 population,16.0
2023,13,14, MDA (campaign 1) round 2 population,24.0
2023,14,15, MDA (campaign 1) round 2 population,20.0
2023,15,16, MDA (campaign 1) round 2 population,17.0
2023,16,17, MDA (campaign 1) round 2 population,19.0
2023,17,18, MDA (campaign 1) round 2 population,18.0
2023,18,19, MDA (campaign 1) round 2 population,21.0
2023,19,20, MDA (campaign 1) round 2 population,21.0
2023,20,21, MDA (campaign 1) round 2 population,21.0
2023,21,22, MDA (campaign 1) round 2 population,10.0
2023,22,23, MDA (campaign 1) round 2 population,18.0
2023,23,24, MDA (campaign 1) round 2 population,11.0
2023,24,25, MDA (campaign 1) round 2 population,21.0
2023,25,26, MDA (campaign 1) round 2 population,21.0
2023,26,27, MDA (campaign 1) round 2 population,12.0
2023,27,28, MDA (campaign 1) round 2 population,14.0
2023,28,29, MDA (campaign 1) round 2 population,11.0
2023,29,30, MDA (campaign 1) round 2 population,8.0
2023,30,31, MDA (campaign 1) round 2 population,13.0
2023,31,32, MDA (campaign 1) round 2 population,16.0
2023,32,33, MDA (campaign 1) round 2 population,11.0
2023,33,34, MDA (campaign 1) round 2 population,10.0
2023,34,35, MDA (campaign 1) round 2 population,13.0
2023,35,36, MDA (campaign 1) round 2 population,17.0
2023,36,37, MDA (campaign 1) round 2 population,13.0
2023,37,38, MDA (campaign 1) round 2 population,19.0
2023,38,39, MDA (campaign 1) round 2 population,11.0
2023,39,40, MDA (campaign 1) round 2 population,11.0
2023,40,41, MDA (campaign 1) round 2 population,19.0
2023,41,42, MDA (campaign 1) round 2 population,8.0
2023,42,43, MDA (campaign 1) round 2 population,18.0
2023,43,44, MDA (campaign 1) round 2 population,13.0
2023,44,45, MDA (campaign 1) round 2 population,9.0
2023,45,46, MDA (campaign 1) round 2 population,11.0
2023,46,47, MDA (campaign 1) round 2 population,6.0
2023,47,48, MDA (campaign 1) round 2 population,8.0
2023,48,49, MDA (campaign 1) round 2 population,11.0
2023,49,50, MDA (campaign 1) round 2 population,6.0
2023,50,51, MDA (campaign 1) round 2 population,6.0
2023,51,52, MDA (campaign 1) round 2 population,7.0
2023,52,53, MDA (campaign 1) round 2 population,13.0
2023,53,54, MDA (campaign 1) round 2 population,7.0
2023,54,55, MDA (campaign 1) round 2 population,6.0
2023,55,56, MDA (campaign 1) round 2 population,8.0
2023,56,57, MDA (campaign 1) round 2 population,3.0
2023,57,58, MDA (campaign 1) round 2 population,23.0
2023,58,59, MDA (campaign 1) round 2 population,9.0
2023,59,60, MDA (campaign 1) round 2 population,18.0
2023,0,1, MDA (campaign 1) round 3,0.0
2023,1,2, MDA (campaign 1) round 3,26.0
2023,2,3, MDA (campaign 1) round 3,25.0
2023,3,4, MDA (campaign 1) round 3,36.0
2023,4,5, MDA (campaign 1) round 3,28.0
2023,5,6, MDA (campaign 1) round 3,24.0
2023,6,7, MDA (campaign 1) round 3,37.0
2023,7,8, MDA (campaign 1) round 3,23.0
2023,8,9, MDA (campaign 1) round 3,20.0
2023,9,10, MDA (campaign 1) round 3,19.0
2023,10,11, MDA (campaign 1) round 3,0.0
2023,11,12, MDA (campaign 1) round 3,0.0
2023,12,13, MDA (campaign 1) round 3,0.0
2023,13,14, MDA (campaign 1) round 3,0.0
2023,14,15, MDA (campaign 1) round 3,0.0
2023,15,16, MDA (campaign 1) round 3,0.0
2023,16,17, MDA (campaign 1) round 3,0.0
2023,17,18, MDA (campaign 1) round 3,0.0
2023,18,19, MDA (campaign 1) round 3,0.0
2023,19,20, MDA (campaign 1) round 3,0.0
2023,20,21, MDA (campaign 1) round 3,0.0
2023,21,22, MDA (campaign 1) round 3,0.0
2023,22,23, MDA (campaign 1) round 3,0.0
2023,23,24, MDA (campaign 1) round 3,0.0
2023,24,25, MDA (campaign 1) round 3,0.0
2023,25,26, MDA (campaign 1) round 3,0.0
2023,26,27, MDA (campaign 1) round 3,0.0
2023,27,28, MDA (campaign 1) round 3,0.0
2023,28,29, MDA (campaign 1) round 3,0.0
2023,29,30, MDA (campaign 1) round 3,0.0
2023,30,31, MDA (campaign 1) round 3,0.0
2023,31,32, MDA (campaign 1) round 3,0.0
2023,32,33, MDA (campaign 1) round 3,0.0
2023,33,34, MDA (campaign 1) round 3,0.0
2023,34,35, MDA (campaign 1) round 3,0.0
2023,35,36, MDA (campaign 1) round 3,0.0
2023,36,37, MDA (campaign 1) round 3,0.0
2023,37,38, MDA (campaign 1) round 3,0.0
2023,38,39, MDA (campaign 1) round 3,0.0
2023,39,40, MDA (campaign 1) round 3,0.0
2023,40,41, MDA (campaign 1) round 3,0.0
2023,41,42, MDA (campaign 1) round 3,0.0
2023,42,43, MDA (campaign 1) round 3,0.0
2023,43,44, MDA (campaign 1) round 3,0.0
2023,44,45, MDA (campaign 1) round 3,0.0
2023,45,46, MDA (campaign 1) round 3,0.0
2023,46,47, MDA (campaign 1) round 3,0.0
2023,47,48, MDA (campaign 1) round 3,0.0
2023,48,49, MDA (campaign 1) round 3,0.0
2023,49,50, MDA (campaign 1) round 3,0.0
2023,50,51, MDA (campaign 1) round 3,0.0
2023,51,52, MDA (campaign 1) round 3,0.0
2023,52,53, MDA (campaign 1) round 3,0.0
2023,53,54, MDA (campaign 1) round 3,0.0
2023,54,55, MDA (campaign 1) round 3,0.0
2023,55,56, MDA (campaign 1) round 3,0.0
2023,56,57, MDA (campaign 1) round 3,0.0
2023,57,58, MDA (campaign 1) round 3,0.0
2023,58,59, MDA (campaign 1) round 3,0.0
2023,59,60, MDA (campaign 1) round 3,0.0
2023,0,1, MDA (campaign 1) round 3 population,40.0
2023,1,2, MDA (campaign 1) round 3 population,30.0
2023,2,3, MDA (campaign 1) round 3 population,28.0
2023,3,4, MDA (campaign 1) round 3 population,39.0
2023,4,5, MDA (campaign 1) round 3 population,34.0
2023,5,6, MDA (campaign 1) round 3 population,32.0
2023,6,7, MDA (campaign 1) round 3 population,39.0
2023,7,8, MDA (campaign 1) round 3 population,28.0
2023,8,9, MDA (campaign 1) round 3 population,21.0
2023,9,10, MDA (campaign 1) round 3 population,20.0
2023,10,11, MDA (campaign 1) round 3 population,25.0
2023,11,12, MDA (campaign 1) round 3 population,21.0
2023,12,13, MDA (campaign 1) round 3 population,15.0
2023,13,14, MDA (campaign 1) round 3 population,22.0
2023,14,15, MDA (campaign 1) round 3 population,23.0
2023,15,16, MDA (campaign 1) round 3 population,15.0
2023,16,17, MDA (campaign 1) round 3 population,20.0
2023,17,18, MDA (campaign 1) round 3 population,16.0
2023,18,19, MDA (campaign 1) round 3 population,24.0
2023,19,20, MDA (campaign 1) round 3 population,18.0
2023,20,21, MDA (campaign 1) round 3 population,24.0
2023,21,22, MDA (campaign 1) round 3 population,10.0
2023,22,23, MDA (campaign 1) round 3 population,17.0
2023,23,24, MDA (campaign 1) round 3 population,12.0
2023,24,25, MDA (campaign 1) round 3 population,19.0
2023,25,26, MDA (campaign 1) round 3 population,22.0
2023,26,27, MDA (campaign 1) round 3 population,12.0
2023,27,28, MDA (campaign 1) round 3 population,15.0
2023,28,29, MDA (campaign 1) round 3 population,10.0
2023,29,30, MDA (campaign 1) round 3 population,7.0
2023,30,31, MDA (campaign 1) round 3 population,13.0
2023,31,32, MDA (campaign 1) round 3 population,14.0
2023,32,33, MDA (campaign 1) round 3 population,12.0
2023,33,34, MDA (campaign 1) round 3 population,11.0
2023,34,35, MDA (campaign 1) round 3 population,12.0
2023,35,36, MDA (campaign 1) round 3 population,18.0
2023,36,37, MDA (campaign 1) round 3 population,12.0
2023,37,38, MDA (campaign 1) round 3 population,20.0
2023,38,39, MDA (campaign 1) round 3 population,11.0
2023,39,40, MDA (campaign 1) round 3 population,9.0
2023,40,41, MDA (campaign 1) round 3 population,20.0
2023,41,42, MDA (campaign 1) round 3 population,8.0
2023,42,43, MDA (campaign 1) round 3 population,17.0
2023,43,44, MDA (campaign 1) round 3 population,15.0
2023,44,45, MDA (campaign 1) round 3 population,9.0
2023,45,46, MDA (campaign 1) round 3 population,11.0
2023,46,47, MDA (campaign 1) round 3 population,4.0
2023,47,48, MDA (campaign 1) round 3 population,10.0
2023,48,49, MDA (campaign 1) round 3 population,11.0
2023,49,50, MDA (campaign 1) round 3 population,6.0
2023,50,51, MDA (campaign 1) round 3 population,5.0
2023,51,52, MDA (campaign 1) round 3 population,7.0
2023,52,53, MDA (campaign 1) round 3 population,13.0
2023,53,54, MDA (campaign 1) round 3 population,8.0
2023,54,55, MDA (campaign 1) round 3 population,5.0
2023,55,56, MDA (campaign 1) round 3 population,9.0
2023,56,57, MDA (campaign 1) round 3 population,3.0
2023,57,58, MDA (campaign 1) round 3 population,22.0
2023,58,59, MDA (campaign 1) round 3 population,10.0
2023,59,60, MDA (campaign 1) round 3 population,17.0
2024,0,1, MDA (campaign 0) round 1,32.0
2024,1,2, MDA (campaign 0) round 1,30.0
2024,2,3, MDA (campaign 0) round 1,27.0
2024,3,4, MDA (campaign 0) round 1,27.0
2024,4,5, MDA (campaign 0) round 1,30.0
2024,5,6, MDA (campaign 0) round 1,31.0
2024,6,7, MDA (campaign 0) round 1,31.0
2024,7,8, MDA (campaign 0) round 1,30.0
2024,8,9, MDA (campaign 0) round 1,23.0
2024,9,10, MDA (campaign 0) round 1,17.0
2024,10,11, MDA (campaign 0) round 1,15.0
2024,11,12, MDA (campaign 0) round 1,22.0
2024,12,13, MDA (campaign 0) round 1,19.0
2024,13,14, MDA (campaign 0) round 1,11.0
2024,14,15, MDA (campaign 0) round 1,18.0
2024,15,16, MDA (campaign 0) round 1,20.0
2024,16,17, MDA (campaign 0) round 1,15.0
2024,17,18, MDA (campaign 0) round 1,10.0
2024,18,19, MDA (campaign 0) round 1,14.0
2024,19,20, MDA (campaign 0) round 1,17.0
2024,20,21, MDA (campaign 0) round 1,15.0
2024,21,22, MDA (campaign 0) round 1,19.0
2024,22,23, MDA (campaign 0) round 1,3.0
2024,23,24, MDA (campaign 0) round 1,16.0
2024,24,25, MDA (campaign 0) round 1,10.0
2024,25,26, MDA (campaign 0) round 1,17.0
2024,26,27, MDA (campaign 0) round 1,20.0
2024,27,28, MDA (campaign 0) round 1,9.0
2024,28,29, MDA (campaign 0) round 1,10.0
2024,29,30, MDA (campaign 0) round 1,8.0
2024,30,31, MDA (campaign 0) round 1,5.0
2024,31,32, MDA (campaign 0) round 1,10.0
2024,32,33, MDA (campaign 0) round 1,14.0
2024,33,34, MDA (campaign 0) round 1,8.0
2024,34,35, MDA (campaign 0) round 1,9.0
2024,35,36, MDA (campaign 0) round 1,12.0
2024,36,37, MDA (campaign 0) round 1,10.0
2024,37,38, MDA (campaign 0) round 1,9.0
2024,38,39, MDA (campaign 0) round 1,17.0
2024,39,40, MDA (campaign 0) round 1,10.0
2024,40,41, MDA (campaign 0) round 1,11.0
2024,41,42, MDA (campaign 0) round 1,16.0
2024,42,43, MDA (campaign 0) round 1,7.0
2024,43,44, MDA (campaign 0) round 1,18.0
2024,44,45, MDA (campaign 0) round 1,10.0
2024,45,46, MDA (campaign 0) round 1,6.0
2024,46,47, MDA (campaign 0) round 1,7.0
2024,47,48, MDA (campaign 0) round 1,5.0
2024,48,49, MDA (campaign 0) round 1,6.0
2024,49,50, MDA (campaign 0) round 1,10.0
2024,50,51, MDA (campaign 0) round 1,4.0
2024,51,52, MDA (campaign 0) round 1,6.0
2024,52,53, MDA (campaign 0) round 1,7.0
2024,53,54, MDA (campaign 0) round 1,9.0
2024,54,55, MDA (campaign 0) round 1,6.0
2024,55,56, MDA (campaign 0) round 1,6.0
2024,56,57, MDA (campaign 0) round 1,5.0
2024,57,58, MDA (campaign 0) round 1,4.0
2024,58,59, MDA (campaign 0) round 1,19.0
2024,59,60, MDA (campaign 0) round 1,10.0
2024,0,1, MDA (campaign 0) round 1 population,39.0
2024,1,2, MDA (campaign 0) round 1 population,36.0
2024,2,3, MDA (campaign 0) round 1 population,29.0
2024,3,4, MDA (campaign 0) round 1 population,31.0
2024,4,5, MDA (campaign 0) round 1 population,35.0
2024,5,6, MDA (campaign 0) round 1 population,36.0
2024,6,7, MDA (campaign 0) round 1 population,37.0
2024,7,8, MDA (campaign 0) round 1 population,33.0
2024,8,9, MDA (campaign 0) round 1 population,25.0
2024,9,10, MDA (campaign 0) round 1 population,22.0
2024,10,11, MDA (campaign 0) round 1 population,17.0
2024,11,12, MDA (campaign 0) round 1 population,24.0
2024,12,13, MDA (campaign 0) round 1 population,22.0
2024,13,14, MDA (campaign 0) round 1 population,12.0
2024,14,15, MDA (campaign 0) round 1 population,24.0
2024,15,16, MDA (campaign 0) round 1 population,20.0
2024,16,17, MDA (campaign 0) round 1 population,17.0
2024,17,18, MDA (campaign 0) round 1 population,19.0
2024,18,19, MDA (campaign 0) round 1 population,17.0
2024,19,20, MDA (campaign 0) round 1 population,20.0
2024,20,21, MDA (campaign 0) round 1 population,21.0
2024,21,22, MDA (campaign 0) round 1 population,23.0
2024,22,23, MDA (campaign 0) round 1 population,6.0
2024,23,24, MDA (campaign 0) round 1 population,18.0
2024,24,25, MDA (campaign 0) round 1 population,11.0
2024,25,26, MDA (campaign 0) round 1 population,21.0
2024,26,27, MDA (campaign 0) round 1 population,21.0
2024,27,28, MDA (campaign 0) round 1 population,11.0
2024,28,29, MDA (campaign 0) round 1 population,12.0
2024,29,30, MDA (campaign 0) round 1 population,12.0
2024,30,31, MDA (campaign 0) round 1 population,6.0
2024,31,32, MDA (campaign 0) round 1 population,14.0
2024,32,33, MDA (campaign 0) round 1 population,15.0
2024,33,34, MDA (campaign 0) round 1 population,9.0
2024,34,35, MDA (campaign 0) round 1 population,10.0
2024,35,36, MDA (campaign 0) round 1 population,14.0
2024,36,37, MDA (campaign 0) round 1 population,17.0
2024,37,38, MDA (campaign 0) round 1 population,12.0
2024,38,39, MDA (campaign 0) round 1 population,19.0
2024,39,40, MDA (campaign 0) round 1 population,11.0
2024,40,41, MDA (campaign 0) round 1 population,12.0
2024,41,42, MDA (campaign 0) round 1 population,18.0
2024,42,43, MDA (campaign 0) round 1 population,10.0
2024,43,44, MDA (campaign 0) round 1 population,19.0
2024,44,45, MDA (campaign 0) round 1 population,10.0
2024,45,46, MDA (campaign 0) round 1 population,8.0
2024,46,47, MDA (campaign 0) round 1 population,10.0
