Time,age_start,age_end,measure,draw_0
2022,26,27,TruePrevalence,0.18181818181818182
2022,27,28,TruePrevalence,0.0
2022,28,29,TruePrevalence,0.07692307692307693
2022,29,30,TruePrevalence,0.058823529411764705
2022,30,31,TruePrevalence,0.0
2022,31,32,TruePrevalence,0.09090909090909091
2022,32,33,TruePrevalence,0.0
2022,33,34,TruePrevalence,0.0
2022,34,35,TruePrevalence,0.0
2022,35,36,TruePrevalence,0.11764705882352941
2022,36,37,TruePrevalence,0.1875
2022,37,38,TruePrevalence,0.0
2022,38,39,TruePrevalence,0.05555555555555555
2022,39,40,TruePrevalence,0.18181818181818182
2022,40,41,TruePrevalence,0.0
2022,41,42,TruePrevalence,0.0
2022,42,43,TruePrevalence,0.0
2022,43,44,TruePrevalence,0.0
2022,44,45,TruePrevalence,0.0
2022,45,46,TruePrevalence,0.1111111111111111
2022,46,47,TruePrevalence,0.0
2022,47,48,TruePrevalence,0.2
2022,48,49,TruePrevalence,0.0
2022,49,50,TruePrevalence,0.0
2022,50,51,TruePrevalence,0.0
2022,51,52,TruePrevalence,0.0
2022,52,53,TruePrevalence,0.1
2022,53,54,TruePrevalence,0.0
2022,54,55,TruePrevalence,0.0
2022,55,56,TruePrevalence,0.0
2022,56,57,TruePrevalence,0.07692307692307693
2022,57,58,TruePrevalence,0.07142857142857142
2022,58,59,TruePrevalence,0.0
2022,59,60,TruePrevalence,0.1
2022,0,1,ObservedTF,0.29411764705882354
2022,1,2,ObservedTF,0.75
2022,2,3,ObservedTF,0.5263157894736842
2022,3,4,ObservedTF,0.5151515151515151
2022,4,5,ObservedTF,0.425
2022,5,6,ObservedTF,0.6
2022,6,7,ObservedTF,0.5
2022,7,8,ObservedTF,0.45454545454545453
2022,8,9,ObservedTF,0.5384615384615384
2022,9,10,ObservedTF,0.21052631578947367
2022,10,11,ObservedTF,0.18181818181818182
2022,11,12,ObservedTF,0.36363636363636365
2022,12,13,ObservedTF,0.4444444444444444
2022,13,14,ObservedTF,0.3157894736842105
2022,14,15,ObservedTF,0.5238095238095238
2022,15,16,ObservedTF,0.5
2022,16,17,ObservedTF,0.52
2022,17,18,ObservedTF,0.3888888888888889
2022,18,19,ObservedTF,0.4444444444444444
2022,19,20,ObservedTF,0.38461538461538464
2022,20,21,ObservedTF,0.42857142857142855
2022,21,22,ObservedTF,0.35714285714285715
2022,22,23,ObservedTF,0.45
2022,23,24,ObservedTF,0.16666666666666666
2022,24,25,ObservedTF,0.6666666666666666
2022,25,26,ObservedTF,0.47058823529411764
2022,26,27,ObservedTF,0.5454545454545454
2022,27,28,ObservedTF,0.25
2022,28,29,ObservedTF,0.38461538461538464
2022,29,30,ObservedTF,0.35294117647058826
2022,30,31,ObservedTF,0.2
2022,31,32,ObservedTF,0.5454545454545454
2022,32,33,ObservedTF,0.3333333333333333
2022,33,34,ObservedTF,0.2631578947368421
2022,34,35,ObservedTF,0.2857142857142857
2022,35,36,ObservedTF,0.23529411764705882
2022,36,37,ObservedTF,0.375
2022,37,38,ObservedTF,0.18181818181818182
2022,38,39,ObservedTF,0.2222222222222222
2022,39,40,ObservedTF,0.5454545454545454
2022,40,41,ObservedTF,0.4
2022,41,42,ObservedTF,0.375
2022,42,43,ObservedTF,0.1111111111111111
2022,43,44,ObservedTF,0.07142857142857142
2022,44,45,ObservedTF,0.2222222222222222
2022,45,46,ObservedTF,0.4444444444444444
2022,46,47,ObservedTF,0.3333333333333333
2022,47,48,ObservedTF,0.4
2022,48,49,ObservedTF,0.5
2022,49,50,ObservedTF,0.23076923076923078
2022,50,51,ObservedTF,0.4444444444444444
2022,51,52,ObservedTF,0.5555555555555556
2022,52,53,ObservedTF,0.2
2022,53,54,ObservedTF,0.2857142857142857
2022,54,55,ObservedTF,0.5
2022,55,56,ObservedTF,0.2
2022,56,57,ObservedTF,0.3076923076923077
2022,57,58,ObservedTF,0.21428571428571427
2022,58,59,ObservedTF,0.13333333333333333
2022,59,60,ObservedTF,0.2
2022,0,1,heavyInfections,0.0
2022,1,2,heavyInfections,0.0
2022,2,3,heavyInfections,0.0
2022,3,4,heavyInfections,0.0
2022,4,5,heavyInfections,0.0
2022,5,6,heavyInfections,0.0
2022,6,7,heavyInfections,0.0
2022,7,8,heavyInfections,0.0
2022,8,9,heavyInfections,0.0
2022,9,10,heavyInfections,0.0
2022,10,11,heavyInfections,0.0
2022,11,12,heavyInfections,0.0
2022,12,13,heavyInfections,0.0
2022,13,14,heavyInfections,0.0
2022,14,15,heavyInfections,0.0
2022,15,16,heavyInfections,0.0
2022,16,17,heavyInfections,0.0
2022,17,18,heavyInfections,0.0
2022,18,19,heavyInfections,0.0
2022,19,20,heavyInfections,0.0
2022,20,21,heavyInfections,0.0
2022,21,22,heavyInfections,0.0
2022,22,23,heavyInfections,0.0
2022,23,24,heavyInfections,0.0
2022,24,25,heavyInfections,0.0
2022,25,26,heavyInfections,0.0
2022,26,27,heavyInfections,0.0
2022,27,28,heavyInfections,0.0
2022,28,29,heavyInfections,0.0
2022,29,30,heavyInfections,0.0
2022,30,31,heavyInfections,0.0
2022,31,32,heavyInfections,0.0
2022,32,33,heavyInfections,0.0
2022,33,34,heavyInfections,0.0
2022,34,35,heavyInfections,0.0
2022,35,36,heavyInfections,0.0
2022,36,37,heavyInfections,0.0
2022,37,38,heavyInfections,0.0
2022,38,39,heavyInfections,0.0
2022,39,40,heavyInfections,0.0
2022,40,41,heavyInfections,0.0
2022,41,42,heavyInfections,0.0
2022,42,43,heavyInfections,0.0
2022,43,44,heavyInfections,0.0
2022,44,45,heavyInfections,0.0
2022,45,46,heavyInfections,0.0
2022,46,47,heavyInfections,0.0
2022,47,48,heavyInfections,0.0
2022,48,49,heavyInfections,0.0
2022,49,50,heavyInfections,0.0
2022,50,51,heavyInfections,0.0
2022,51,52,heavyInfections,0.0
2022,52,53,heavyInfections,0.0
2022,53,54,heavyInfections,0.0
2022,54,55,heavyInfections,0.0
2022,55,56,heavyInfections,0.0
2022,56,57,heavyInfections,0.0
2022,57,58,heavyInfections,0.0
2022,58,59,heavyInfections,0.0
2022,59,60,heavyInfections,0.0
2022,0,1,number,34.0
2022,1,2,number,28.0
2022,2,3,number,38.0
2022,3,4,number,33.0
2022,4,5,number,40.0
2022,5,6,number,30.0
2022,6,7,number,24.0
2022,7,8,number,22.0
2022,8,9,number,26.0
2022,9,10,number,19.0
2022,10,11,number,22.0
2022,11,12,number,22.0
2022,12,13,number,27.0
2022,13,14,number,19.0
2022,14,15,number,21.0
2022,15,16,number,16.0
2022,16,17,number,25.0
2022,17,18,number,18.0
2022,18,19,number,27.0
2022,19,20,number,13.0
2022,20,21,number,14.0
2022,21,22,number,14.0
2022,22,23,number,20.0
2022,23,24,number,18.0
2022,24,25,number,9.0
2022,25,26,number,17.0
2022,26,27,number,11.0
2022,27,28,number,8.0
2022,28,29,number,13.0
2022,29,30,number,17.0
2022,30,31,number,10.0
2022,31,32,number,11.0
2022,32,33,number,12.0
2022,33,34,number,19.0
2022,34,35,number,14.0
2022,35,36,number,17.0
2022,36,37,number,16.0
2022,37,38,number,11.0
2022,38,39,number,18.0
2022,39,40,number,11.0
2022,40,41,number,15.0
2022,41,42,number,16.0
2022,42,43,number,9.0
2022,43,44,number,14.0
2022,44,45,number,9.0
2022,45,46,number,9.0
2022,46,47,number,6.0
2022,47,48,number,10.0
2022,48,49,number,4.0
2022,49,50,number,13.0
2022,50,51,number,9.0
2022,51,52,number,9.0
2022,52,53,number,10.0
2022,53,54,number,7.0
2022,54,55,number,6.0
2022,55,56,number,5.0
2022,56,57,number,26.0
2022,57,58,number,14.0
2022,58,59,number,15.0
2022,59,60,number,10.0
2023,0,1,TruePrevalence,0.16666666666666666
2023,1,2,TruePrevalence,0.1
2023,2,3,TruePrevalence,0.10344827586206896
2023,3,4,TruePrevalence,0.3055555555555556
2023,4,5,TruePrevalence,0.12121212121212122
2023,5,6,TruePrevalence,0.05555555555555555
2023,6,7,TruePrevalence,0.2
2023,7,8,TruePrevalence,0.047619047619047616
2023,8,9,TruePrevalence,0.08333333333333333
2023,9,10,TruePrevalence,0.0
2023,10,11,TruePrevalence,0.10526315789473684
2023,11,12,TruePrevalence,0.13636363636363635
2023,12,13,TruePrevalence,0.0
2023,13,14,TruePrevalence,0.08
2023,14,15,TruePrevalence,0.1
2023,15,16,TruePrevalence,0.0
2023,16,17,TruePrevalence,0.06666666666666667
2023,17,18,TruePrevalence,0.038461538461538464
2023,18,19,TruePrevalence,0.0
2023,19,20,TruePrevalence,0.07407407407407407
2023,20,21,TruePrevalence,0.07692307692307693
2023,21,22,TruePrevalence,0.0
2023,22,23,TruePrevalence,0.07692307692307693
2023,23,24,TruePrevalence,0.047619047619047616
2023,24,25,TruePrevalence,0.0
2023,25,26,TruePrevalence,0.125
2023,26,27,TruePrevalence,0.0
2023,27,28,TruePrevalence,0.0
2023,28,29,TruePrevalence,0.0
2023,29,30,TruePrevalence,0.07692307692307693
2023,30,31,TruePrevalence,0.16666666666666666
2023,31,32,TruePrevalence,0.0
2023,32,33,TruePrevalence,0.0
2023,33,34,TruePrevalence,0.0
2023,34,35,TruePrevalence,0.0
2023,35,36,TruePrevalence,0.0
2023,36,37,TruePrevalence,0.047619047619047616
2023,37,38,TruePrevalence,0.09090909090909091
2023,38,39,TruePrevalence,0.1
2023,39,40,TruePrevalence,0.16666666666666666
2023,40,41,TruePrevalence,0.16666666666666666
2023,41,42,TruePrevalence,0.06666666666666667
2023,42,43,TruePrevalence,0.06666666666666667
2023,43,44,TruePrevalence,0.0
2023,44,45,TruePrevalence,0.0
2023,45,46,TruePrevalence,0.0
2023,46,47,TruePrevalence,0.0
2023,47,48,TruePrevalence,0.2
2023,48,49,TruePrevalence,0.1
2023,49,50,TruePrevalence,0.0
2023,50,51,TruePrevalence,0.07692307692307693
2023,51,52,TruePrevalence,0.0
2023,52,53,TruePrevalence,0.0
2023,53,54,TruePrevalence,0.1111111111111111
2023,54,55,TruePrevalence,0.0
2023,55,56,TruePrevalence,0.0
2023,56,57,TruePrevalence,0.1
2023,57,58,TruePrevalence,0.0
2023,58,59,TruePrevalence,0.0
2023,59,60,TruePrevalence,0.13333333333333333
2023,0,1,ObservedTF,0.25
2023,1,2,ObservedTF,0.6
2023,2,3,ObservedTF,0.41379310344827586
2023,3,4,ObservedTF,0.7222222222222222
2023,4,5,ObservedTF,0.5151515151515151
2023,5,6,ObservedTF,0.3333333333333333
2023,6,7,ObservedTF,0.5666666666666667
2023,7,8,ObservedTF,0.5238095238095238
2023,8,9,ObservedTF,0.5
2023,9,10,ObservedTF,0.4583333333333333
2023,10,11,ObservedTF,0.47368421052631576
2023,11,12,ObservedTF,0.36363636363636365
2023,12,13,ObservedTF,0.3333333333333333
2023,13,14,ObservedTF,0.72
2023,14,15,ObservedTF,0.5
2023,15,16,ObservedTF,0.631578947368421
2023,16,17,ObservedTF,0.4666666666666667
2023,17,18,ObservedTF,0.38461538461538464
2023,18,19,ObservedTF,0.5294117647058824
2023,19,20,ObservedTF,0.5555555555555556
2023,20,21,ObservedTF,0.46153846153846156
2023,21,22,ObservedTF,0.35714285714285715
2023,22,23,ObservedTF,0.3076923076923077
2023,23,24,ObservedTF,0.2857142857142857
2023,24,25,ObservedTF,0.17647058823529413
2023,25,26,ObservedTF,0.625
2023,26,27,ObservedTF,0.35294117647058826
2023,27,28,ObservedTF,0.25
2023,28,29,ObservedTF,0.2857142857142857
2023,29,30,ObservedTF,0.6153846153846154
2023,30,31,ObservedTF,0.3333333333333333
2023,31,32,ObservedTF,0.2222222222222222
2023,32,33,ObservedTF,0.5
2023,33,34,ObservedTF,0.3333333333333333
2023,34,35,ObservedTF,0.2631578947368421
2023,35,36,ObservedTF,0.35714285714285715
2023,36,37,ObservedTF,0.19047619047619047
2023,37,38,ObservedTF,0.36363636363636365
2023,38,39,ObservedTF,0.2
2023,39,40,ObservedTF,0.2777777777777778
2023,40,41,ObservedTF,0.4166666666666667
2023,41,42,ObservedTF,0.4666666666666667
2023,42,43,ObservedTF,0.26666666666666666
2023,43,44,ObservedTF,0.1111111111111111
2023,44,45,ObservedTF,0.23076923076923078
2023,45,46,ObservedTF,0.14285714285714285
2023,46,47,ObservedTF,0.3
2023,47,48,ObservedTF,0.6
2023,48,49,ObservedTF,0.2
2023,49,50,ObservedTF,0.75
2023,50,51,ObservedTF,0.3076923076923077
2023,51,52,ObservedTF,0.3333333333333333
2023,52,53,ObservedTF,0.4444444444444444
2023,53,54,ObservedTF,0.2222222222222222
2023,54,55,ObservedTF,0.2857142857142857
2023,55,56,ObservedTF,0.6666666666666666
2023,56,57,ObservedTF,0.2
2023,57,58,ObservedTF,0.45454545454545453
2023,58,59,ObservedTF,0.21428571428571427
2023,59,60,ObservedTF,0.3333333333333333
2023,0,1,heavyInfections,0.0
2023,1,2,heavyInfections,0.0
2023,2,3,heavyInfections,0.0
2023,3,4,heavyInfections,0.0
2023,4,5,heavyInfections,0.0
2023,5,6,heavyInfections,0.0
2023,6,7,heavyInfections,0.0
2023,7,8,heavyInfections,0.0
2023,8,9,heavyInfections,0.0
2023,9,10,heavyInfections,0.0
2023,10,11,heavyInfections,0.0
2023,11,12,heavyInfections,0.0
2023,12,13,heavyInfections,0.0
2023,13,14,heavyInfections,0.0
2023,14,15,heavyInfections,0.0
2023,15,16,heavyInfections,0.0
2023,16,17,heavyInfections,0.0
2023,17,18,heavyInfections,0.0
2023,18,19,heavyInfections,0.0
2023,19,20,heavyInfections,0.0
2023,20,21,heavyInfections,0.0
2023,21,22,heavyInfections,0.0
2023,22,23,heavyInfections,0.0
2023,23,24,heavyInfections,0.0
2023,24,25,heavyInfections,0.0
2023,25,26,heavyInfections,0.0
2023,26,27,heavyInfections,0.0
2023,27,28,heavyInfections,0.0
2023,28,29,heavyInfections,0.0
2023,29,30,heavyInfections,0.0
2023,30,31,heavyInfections,0.0
2023,31,32,heavyInfections,0.0
2023,32,33,heavyInfections,0.0
2023,33,34,heavyInfections,0.0
2023,34,35,heavyInfections,0.0
2023,35,36,heavyInfections,0.0
2023,36,37,heavyInfections,0.0
2023,37,38,heavyInfections,0.0
2023,38,39,heavyInfections,0.0
2023,39,40,heavyInfections,0.0
2023,40,41,heavyInfections,0.0
2023,41,42,heavyInfections,0.0
2023,42,43,heavyInfections,0.0
2023,43,44,heavyInfections,0.0
2023,44,45,heavyInfections,0.0
2023,45,46,heavyInfections,0.0
2023,46,47,heavyInfections,0.0
2023,47,48,heavyInfections,0.0
2023,48,49,heavyInfections,0.0
2023,49,50,heavyInfections,0.0
2023,50,51,heavyInfections,0.0
2023,51,52,heavyInfections,0.0
2023,52,53,heavyInfections,0.0
2023,53,54,heavyInfections,0.0
2023,54,55,heavyInfections,0.0
2023,55,56,heavyInfections,0.0
2023,56,57,heavyInfections,0.0
2023,57,58,heavyInfections,0.0
2023,58,59,heavyInfections,0.0
2023,59,60,heavyInfections,0.0
2023,0,1,number,36.0
2023,1,2,number,30.0
2023,2,3,number,29.0
2023,3,4,number,36.0
2023,4,5,number,33.0
2023,5,6,number,36.0
2023,6,7,number,30.0
2023,7,8,number,21.0
2023,8,9,number,24.0
2023,9,10,number,24.0
2023,10,11,number,19.0
2023,11,12,number,22.0
2023,12,13,number,21.0
2023,13,14,number,25.0
2023,14,15,number,20.0
2023,15,16,number,19.0
2023,16,17,number,15.0
2023,17,18,number,26.0
2023,18,19,number,17.0
2023,19,20,number,27.0
2023,20,21,number,13.0
2023,21,22,number,14.0
2023,22,23,number,13.0
2023,23,24,number,21.0
2023,24,25,number,17.0
2023,25,26,number,8.0
2023,26,27,number,17.0
2023,27,28,number,12.0
2023,28,29,number,7.0
2023,29,30,number,13.0
2023,30,31,number,18.0
2023,31,32,number,9.0
2023,32,33,number,10.0
2023,33,34,number,12.0
2023,34,35,number,19.0
2023,35,36,number,14.0
2023,36,37,number,21.0
2023,37,38,number,11.0
2023,38,39,number,10.0
2023,39,40,number,18.0
2023,40,41,number,12.0
2023,41,42,number,15.0
2023,42,43,number,15.0
2023,43,44,number,9.0
2023,44,45,number,13.0
2023,45,46,number,7.0
2023,46,47,number,10.0
2023,47,48,number,5.0
2023,48,49,number,10.0
2023,49,50,number,4.0
2023,50,51,number,13.0
2023,51,52,number,9.0
2023,52,53,number,9.0
2023,53,54,number,9.0
2023,54,55,number,7.0
2023,55,56,number,6.0
2023,56,57,number,20.0
2023,57,58,number,11.0
2023,58,59,number,14.0
2023,59,60,number,15.0
2024,0,1,TruePrevalence,0.05714285714285714
2024,1,2,TruePrevalence,0.0
2024,2,3,TruePrevalence,0.09375
2024,3,4,TruePrevalence,0.07407407407407407
2024,4,5,TruePrevalence,0.0
2024,5,6,TruePrevalence,0.034482758620689655
2024,6,7,TruePrevalence,0.08333333333333333
2024,7,8,TruePrevalence,0.03333333333333333
2024,8,9,TruePrevalence,0.0
2024,9,10,TruePrevalence,0.0
2024,10,11,TruePrevalence,0.04
2024,11,12,TruePrevalence,0.0
2024,12,13,TruePrevalence,0.047619047619047616
2024,13,14,TruePrevalence,0.05
2024,14,15,TruePrevalence,0.038461538461538464
2024,15,16,TruePrevalence,0.0
2024,16,17,TruePrevalence,0.0
2024,17,18,TruePrevalence,0.06666666666666667
2024,18,19,TruePrevalence,0.0
2024,19,20,TruePrevalence,0.0
2024,20,21,TruePrevalence,0.0
2024,21,22,TruePrevalence,0.0
2024,22,23,TruePrevalence,0.0
2024,23,24,TruePrevalence,0.0
2024,24,25,TruePrevalence,0.05263157894736842
2024,25,26,TruePrevalence,0.0
2024,26,27,TruePrevalence,0.0
2024,27,28,TruePrevalence,0.0
2024,28,29,TruePrevalence,0.0
2024,29,30,TruePrevalence,0.0
2024,30,31,TruePrevalence,0.0
2024,31,32,TruePrevalence,0.0
2024,32,33,TruePrevalence,0.0
2024,33,34,TruePrevalence,0.0
2024,34,35,TruePrevalence,0.0
2024,35,36,TruePrevalence,0.0
2024,36,37,TruePrevalence,0.0
2024,37,38,TruePrevalence,0.0
2024,38,39,TruePrevalence,0.0
2024,39,40,TruePrevalence,0.0
2024,40,41,TruePrevalence,0.0
2024,41,42,TruePrevalence,0.0
2024,42,43,TruePrevalence,0.058823529411764705
2024,43,44,TruePrevalence,0.0
2024,44,45,TruePrevalence,0.0
2024,45,46,TruePrevalence,0.2
2024,46,47,TruePrevalence,0.0
2024,47,48,TruePrevalence,0.0
2024,48,49,TruePrevalence,0.0
2024,49,50,TruePrevalence,0.0
2024,50,51,TruePrevalence,0.0
2024,51,52,TruePrevalence,0.0
2024,52,53,TruePrevalence,0.0
2024,53,54,TruePrevalence,0.0
2024,54,55,TruePrevalence,0.0
2024,55,56,TruePrevalence,0.14285714285714285
2024,56,57,TruePrevalence,0.0
2024,57,58,TruePrevalence,0.0
2024,58,59,TruePrevalence,0.0
2024,59,60,TruePrevalence,0.0
2024,0,1,ObservedTF,0.08571428571428572
2024,1,2,ObservedTF,0.3333333333333333
2024,2,3,ObservedTF,0.40625
2024,3,4,ObservedTF,0.2962962962962963
2024,4,5,ObservedTF,0.32432432432432434
2024,5,6,ObservedTF,0.4482758620689655
2024,6,7,ObservedTF,0.4444444444444444
2024,7,8,ObservedTF,0.4
2024,8,9,ObservedTF,0.5454545454545454
2024,9,10,ObservedTF,0.5217391304347826
2024,10,11,ObservedTF,0.48
2024,11,12,ObservedTF,0.3684210526315789
2024,12,13,ObservedTF,0.23809523809523808
2024,13,14,ObservedTF,0.55
2024,14,15,ObservedTF,0.6538461538461539
2024,15,16,ObservedTF,0.5
2024,16,17,ObservedTF,0.5789473684210527
2024,17,18,ObservedTF,0.6
2024,18,19,ObservedTF,0.5
2024,19,20,ObservedTF,0.35294117647058826
2024,20,21,ObservedTF,0.5185185185185185
2024,21,22,ObservedTF,0.38461538461538464
2024,22,23,ObservedTF,0.5
2024,23,24,ObservedTF,0.2857142857142857
2024,24,25,ObservedTF,0.21052631578947367
2024,25,26,ObservedTF,0.25
2024,26,27,ObservedTF,0.3333333333333333
2024,27,28,ObservedTF,0.3888888888888889
2024,28,29,ObservedTF,0.1
2024,29,30,ObservedTF,0.14285714285714285
2024,30,31,ObservedTF,0.35714285714285715
2024,31,32,ObservedTF,0.26666666666666666
2024,32,33,ObservedTF,0.25
2024,33,34,ObservedTF,0.5
2024,34,35,ObservedTF,0.38461538461538464
2024,35,36,ObservedTF,0.29411764705882354
2024,36,37,ObservedTF,0.2857142857142857
2024,37,38,ObservedTF,0.18181818181818182
2024,38,39,ObservedTF,0.18181818181818182
2024,39,40,ObservedTF,0.125
2024,40,41,ObservedTF,0.35294117647058826
2024,41,42,ObservedTF,0.1
2024,42,43,ObservedTF,0.47058823529411764
2024,43,44,ObservedTF,0.2857142857142857
2024,44,45,ObservedTF,0.2727272727272727
2024,45,46,ObservedTF,0.3
2024,46,47,ObservedTF,0.16666666666666666
2024,47,48,ObservedTF,0.3
2024,48,49,ObservedTF,0.25
2024,49,50,ObservedTF,0.36363636363636365
2024,50,51,ObservedTF,1.0
2024,51,52,ObservedTF,0.23076923076923078
2024,52,53,ObservedTF,0.5555555555555556
2024,53,54,ObservedTF,0.18181818181818182
2024,54,55,ObservedTF,0.2
2024,55,56,ObservedTF,0.42857142857142855
2024,56,57,ObservedTF,0.8
2024,57,58,ObservedTF,0.14285714285714285
2024,58,59,ObservedTF,0.7
2024,59,60,ObservedTF,0.1875
2024,0,1,heavyInfections,0.0
2024,1,2,heavyInfections,0.0
2024,2,3,heavyInfections,0.0
2024,3,4,heavyInfections,0.0
2024,4,5,heavyInfections,0.0
2024,5,6,heavyInfections,0.0
2024,6,7,heavyInfections,0.0
2024,7,8,heavyInfections,0.0
2024,8,9,heavyInfections,0.0
2024,9,10,heavyInfections,0.0
2024,10,11,heavyInfections,0.0
2024,11,12,heavyInfections,0.0
2024,12,13,heavyInfections,0.0
2024,13,14,heavyInfections,0.0
2024,14,15,heavyInfections,0.0
2024,15,16,heavyInfections,0.0
2024,16,17,heavyInfections,0.0
2024,17,18,heavyInfections,0.0
2024,18,19,heavyInfections,0.0
2024,19,20,heavyInfections,0.0
2024,20,21,heavyInfections,0.0
2024,21,22,heavyInfections,0.0
2024,22,23,heavyInfections,0.0
2024,23,24,heavyInfections,0.0
2024,24,25,heavyInfections,0.0
2024,25,26,heavyInfections,0.0
2024,26,27,heavyInfections,0.0
2024,27,28,heavyInfections,0.0
2024,28,29,heavyInfections,0.0
2024,29,30,heavyInfections,0.0
2024,30,31,heavyInfections,0.0
2024,31,32,heavyInfections,0.0
2024,32,33,heavyInfections,0.0
2024,33,34,heavyInfections,0.0
2024,34,35,heavyInfections,0.0
2024,35,36,heavyInfections,0.0
2024,36,37,heavyInfections,0.0
2024,37,38,heavyInfections,0.0
2024,38,39,heavyInfections,0.0
2024,39,40,heavyInfections,0.0
2024,40,41,heavyInfections,0.0
2024,41,42,heavyInfections,0.0
2024,42,43,heavyInfections,0.0
2024,43,44,heavyInfections,0.0
2024,44,45,heavyInfections,0.0
2024,45,46,heavyInfections,0.0
2024,46,47,heavyInfections,0.0
2024,47,48,heavyInfections,0.0
2024,48,49,heavyInfections,0.0
2024,49,50,heavyInfections,0.0
2024,50,51,heavyInfections,0.0
2024,51,52,heavyInfections,0.0
2024,52,53,heavyInfections,0.0
2024,53,54,heavyInfections,0.0
2024,54,55,heavyInfections,0.0
2024,55,56,heavyInfections,0.0
2024,56,57,heavyInfections,0.0
2024,57,58,heavyInfections,0.0
2024,58,59,heavyInfections,0.0
2024,59,60,heavyInfections,0.0
2024,0,1,number,35.0
2024,1,2,number,33.0
2024,2,3,number,32.0
2024,3,4,number,27.0
2024,4,5,number,37.0
2024,5,6,number,29.0
2024,6,7,number,36.0
2024,7,8,number,30.0
2024,8,9,number,22.0
2024,9,10,number,23.0
2024,10,11,number,25.0
2024,11,12,number,19.0
2024,12,13,number,21.0
2024,13,14,number,20.0
2024,14,15,number,26.0
2024,15,16,number,20.0
2024,16,17,number,19.0
2024,17,18,number,15.0
2024,18,19,number,26.0
2024,19,20,number,17.0
2024,20,21,number,27.0
2024,21,22,number,13.0
2024,22,23,number,14.0
2024,23,24,number,14.0
2024,24,25,number,19.0
2024,25,26,number,16.0
2024,26,27,number,9.0
2024,27,28,number,18.0
2024,28,29,number,10.0
2024,29,30,number,7.0
2024,30,31,number,14.0
2024,31,32,number,15.0
2024,32,33,number,8.0
2024,33,34,number,10.0
2024,34,35,number,13.0
2024,35,36,number,17.0
2024,36,37,number,14.0
2024,37,38,number,22.0
2024,38,39,number,11.0
2024,39,40,number,8.0
2024,40,41,number,17.0
2024,41,42,number,10.0
2024,42,43,number,17.0
2024,43,44,number,14.0
2024,44,45,number,11.0
2024,45,46,number,10.0
2024,46,47,number,6.0
2024,47,48,number,10.0
2024,48,49,number,4.0
2024,49,50,number,11.0
2024,50,51,number,2.0
2024,51,52,number,13.0
2024,52,53,number,9.0
2024,53,54,number,11.0
2024,54,55,number,5.0
2024,55,56,number,7.0
2024,56,57,number,5.0
2024,57,58,number,21.0
2024,58,59,number,10.0
2024,59,60,number,16.0
2025,0,1,TruePrevalence,0.024390243902439025
2025,1,2,TruePrevalence,0.02857142857142857
2025,2,3,TruePrevalence,0.030303030303030304
2025,3,4,TruePrevalence,0.0
2025,4,5,TruePrevalence,0.0
2025,5,6,TruePrevalence,0.05405405405405406
2025,6,7,TruePrevalence,0.037037037037037035
2025,7,8,TruePrevalence,0.029411764705882353
2025,8,9,TruePrevalence,0.06896551724137931
2025,9,10,TruePrevalence,0.0
2025,10,11,TruePrevalence,0.0
2025,11,12,TruePrevalence,0.0
2025,12,13,TruePrevalence,0.0
2025,13,14,TruePrevalence,0.0
2025,14,15,TruePrevalence,0.0
2025,15,16,TruePrevalence,0.0
2025,16,17,TruePrevalence,0.0
2025,17,18,TruePrevalence,0.0
2025,18,19,TruePrevalence,0.0
2025,19,20,TruePrevalence,0.0
2025,20,21,TruePrevalence,0.0
2025,21,22,TruePrevalence,0.0
2025,22,23,TruePrevalence,0.0
2025,23,24,TruePrevalence,0.07142857142857142
2025,24,25,TruePrevalence,0.0
2025,25,26,TruePrevalence,0.0
2025,26,27,TruePrevalence,0.0
2025,27,28,TruePrevalence,0.0
2025,28,29,TruePrevalence,0.0
2025,29,30,TruePrevalence,0.0
2025,30,31,TruePrevalence,0.0
2025,31,32,TruePrevalence,0.0
2025,32,33,TruePrevalence,0.0
2025,33,34,TruePrevalence,0.0
2025,34,35,TruePrevalence,0.1
2025,35,36,TruePrevalence,0.0
2025,36,37,TruePrevalence,0.0
2025,37,38,TruePrevalence,0.0
2025,38,39,TruePrevalence,0.0
2025,39,40,TruePrevalence,0.0
2025,40,41,TruePrevalence,0.0
2025,41,42,TruePrevalence,0.0
2025,42,43,TruePrevalence,0.0
2025,43,44,TruePrevalence,0.0
2025,44,45,TruePrevalence,0.0
2025,45,46,TruePrevalence,0.0
2025,46,47,TruePrevalence,0.0
2025,47,48,TruePrevalence,0.0
2025,48,49,TruePrevalence,0.0
2025,49,50,TruePrevalence,0.0
2025,50,51,TruePrevalence,0.0
2025,51,52,TruePrevalence,0.0
2025,52,53,TruePrevalence,0.0
2025,53,54,TruePrevalence,0.0
2025,54,55,TruePrevalence,0.0
2025,55,56,TruePrevalence,0.0
2025,56,57,TruePrevalence,0.0
2025,57,58,TruePrevalence,0.0
2025,58,59,TruePrevalence,0.0
2025,59,60,TruePrevalence,0.0
2025,0,1,ObservedTF,0.12195121951219512
2025,1,2,ObservedTF,0.17142857142857143
2025,2,3,ObservedTF,0.5151515151515151
2025,3,4,ObservedTF,0.40625
2025,4,5,ObservedTF,0.3333333333333333
2025,5,6,ObservedTF,0.32432432432432434
2025,6,7,ObservedTF,0.4074074074074074
2025,7,8,ObservedTF,0.4411764705882353
